,start,end,length,delta_x,delta_y,angle,interval
46,104232,105191,959,3.312017751407538,-6.96973102250989,-64.58292244744919,3834
47,107576,108506,930,2.429169399730398,-3.680053011102558,-56.57156222004138,2385
48,108544,108851,307,1.6356663799584226,-3.371883841856487,-64.12245063713785,38
49,108904,109785,881,3.1766833316813603,-5.274358668209317,-58.93994586262312,53
50,113262,113796,534,1.966822931981568,-3.566833068787261,-61.12678117355143,3477
51,115436,117267,1831,1.6311812724544552,-6.017046958684901,-74.83205437686802,1640
52,120895,121200,305,0.3773934633775582,-2.40920665485595,-81.09717341788733,3628
53,122524,122851,327,-0.13212980565579358,-1.2418329998542958,83.92663517147308,1324
54,129370,129911,541,0.8882450018589196,-2.0890764053918502,-66.9655061331567,6519
55,135270,135608,338,-1.0829272324313592,0.3484257652421121,-17.835288189123236,5359
56,139044,139460,416,0.24227537867263038,1.3358857784751876,79.72060336744886,3436
57,146490,146869,379,-0.15172145412253712,-0.0712512721822236,25.155640237263214,7030
58,151110,152284,1174,-3.1502748979931567,-2.8123154995243453,41.755948376989316,4241
59,155903,156306,403,1.184738355144944,-2.0601451717104595,-60.09786107479088,3619
60,156360,157276,916,4.735266255885165,-5.683724687619261,-50.20139608973045,54
61,159774,159877,103,-3.035902819317613,-0.9642248162237195,17.620226583117876,2498
62,160821,160908,87,0.9761831730527888,-0.827676199854551,-40.29360379278264,944
63,161920,161985,65,0.5139143971979934,-0.40695579771418977,-38.37481106930171,1012
64,162200,162336,136,-1.2964927285654682,-2.019203860266984,57.29624484721992,215
65,162384,162485,101,-1.761600710259998,2.8957347881890314,-58.68604204823372,48
66,163037,163278,241,-1.7736587523024525,-4.262582109018851,67.40782438161676,552
67,165814,166976,1162,3.5427619347210992,-6.7882752521217355,-62.440202096730964,2536
68,167178,167321,143,0.6056553846128736,-2.3906028229608154,-75.78333568534076,202
69,170504,170593,89,1.4352160662756859,-5.6826332708900935,-75.82569403183464,3183
70,171992,172136,144,3.89962214241028,-6.710320185678924,-59.837500637764464,1399
71,172168,172533,365,-0.34761853318543956,-1.7638558658631496,78.85109459956183,32
72,176187,176286,99,2.4279997622951868,-4.882644859125023,-63.560153984736466,3654
73,176310,177190,880,-1.823719684512568,-3.4077902572523158,61.84600502880591,24
74,177212,177330,118,4.805680841384117,-6.423746679955343,-53.19940324398651,22
75,177645,179951,2306,-0.0004379653133383954,-4.702978512689938,89.9946643251958,315
