,start,end,length,delta_x,delta_y,angle,interval
35,33610,36950,3340,-8.533761456231957,0.5804327789392261,-3.8910399885192506,762
36,39801,40000,199,-0.4030626214460966,-2.2641895754880466,79.90615564916757,2851
37,40031,49245,9214,-16.138947104878213,2.123829318084745,-7.496847489087017,31
38,49344,53579,4235,-5.721474440258717,-0.7339743879721397,7.310212930216582,99
39,53816,55939,2123,-5.112126509493734,0.40212140474650937,-4.497642158956824,237
40,58653,58860,207,-3.6563473983174646,-1.8784974193608406,27.19243910866541,2714
41,64424,67011,2587,-11.002318204143663,-1.810234028665164,9.343282478038468,5564
42,67085,67312,227,-0.20415736516739003,-2.78731125920244,85.81083592388251,74
43,67627,70602,2975,-7.860903541708069,-2.1049491002014378,14.99065811439765,315
44,70714,72318,1604,-4.287492689593975,4.171188685726307,-44.21225207795131,112
45,72642,77005,4363,-9.424758460851734,0.03673533835168996,-0.2233234089192276,324
46,77121,82891,5770,-8.53395876107173,-2.871452323437566,18.596730604437052,116
47,83350,85645,2295,-4.489819761137397,-0.17799389874568305,2.2702384672394498,459
48,85767,86036,269,-3.9378632427465163,-0.3217832967258829,4.671556828627876,122
49,86465,87122,657,-6.935658468211443,-3.111419588767319,24.16157644735159,429
50,87181,87337,156,-3.3863771240739737,1.0262998298460815,-16.860334937665407,59
51,87768,88180,412,-2.9298850881011447,1.7716699827944211,-31.160902000580993,431
52,91963,92222,259,-2.0803718618922744,-2.0253290957410712,44.231914524574314,3783
53,94997,95320,323,-2.63808266293276,-5.878029308912119,65.82926952219667,2775
54,95468,95877,409,-5.188272630896236,-1.0017070974001427,10.927718163963435,148
55,102746,106630,3884,-6.5850664313754805,2.5450811779326443,-21.131161299330554,6869
56,116233,119269,3036,-7.7887865067975355,-3.9296815213634915,26.77234431464306,9603
57,129771,130497,726,-3.0794715848941223,-3.40610290413548,47.88313664630483,10502
58,130571,136841,6270,-6.186000168966913,2.940602164243998,-25.424734928398095,74
59,137091,138770,1679,-2.132851912327439,-1.4648809005065004,34.48197699922453,250
60,138865,143515,4650,-0.9151086980447758,1.1448535282386985,-51.36382279181344,95
61,147478,154667,7189,-5.6663567476001475,0.4047784190624384,-4.086005622111531,3963
62,155118,155408,290,-4.357080066799838,-3.2596744720413966,36.80136702120255,451
63,155466,155603,137,-3.3530125430366695,0.2273657134413014,-3.8792530121557323,58
64,155944,156120,176,-1.248898782069034,6.9886286737895915,-79.86794454875488,341
65,161436,163888,2452,-0.5315110065491808,2.2125373508356034,-76.49197454905519,5316
66,164144,166953,2809,-5.063505048914664,1.0999536245297037,-12.256039446856096,256
67,168208,173476,5268,-5.466576158750911,-0.09837595839296398,1.0309778384764294,1255
68,175172,178713,3541,-5.307111881823616,1.0530284744046696,-11.222770567258536,1696
69,178875,179170,295,-2.6470921104067884,-0.0352686432482443,0.7633375657979968,162
70,179235,185448,6213,-9.17638754057863,-0.03040587653239868,0.18984834874316872,65
71,187517,189506,1989,-1.7390875127460674,1.2411517162232855,-35.51468528207974,2069
72,196044,201004,4960,-6.507500238657855,1.3961183479967332,-12.10867987293208,6538
73,202537,206099,3562,-6.470399014941677,1.385214244875442,-12.083751872357347,1533
74,206679,210065,3386,-3.7561251241389755,1.1748640762027236,-17.36896217898336,580
75,219117,221549,2432,-2.551362262216429,2.7167333060653363,-46.79798417596015,9052
76,226408,226813,405,-4.194634046694489,-0.2834944303966296,3.8664566356171814,4859
77,226873,231949,5076,-2.8907766488361233,2.3780364253089203,-39.44170183467789,60
78,266502,268236,1734,-0.9626559273452671,1.3250453023031525,-54.001297250966196,34553
