,start,end,length,delta_x,delta_y,angle,interval
62,185631,186912,1281,1.0102703818620853,-2.677384661680364,-69.3267638716913,53
63,186984,189541,2557,0.7369552257649588,-4.359449058245318,-80.40498823902536,72
64,189595,192570,2975,7.828803286400074,-2.689927746864882,-18.962400160643806,54
65,192626,195480,2854,3.545678672724506,-2.805712320714136,-38.354735413406196,56
66,195553,198309,2756,0.19718360839360116,-3.255009631887077,-86.53334394120135,73
67,201980,203518,1538,1.4108013665055381,-5.068835380915019,-74.44659923508827,3671
68,209414,212144,2730,3.805614969875677,-0.7497776331423438,-11.145597263506254,5896
69,213538,215207,1669,4.391004393303419,-2.651280517135632,-31.123503445339313,1394
70,215260,217684,2424,5.124531445127275,-2.791238551067366,-28.576321798237412,53
71,217751,219061,1310,1.1669076728174161,-4.755227567116208,-76.21236684751692,67
72,219109,220317,1208,1.3750514783462648,-4.699045041135818,-73.68927857096968,48
73,220374,222208,1834,2.04139108935469,-4.614750124597862,-66.13721206635319,57
74,222257,222408,151,-0.18635193516567483,-4.677964864262918,87.71876507373342,49
75,222466,223835,1369,8.326283840874282,-7.092126128126125,-40.4235497466551,58
76,223884,225590,1706,0.02931131031168377,-5.019538199356418,-89.66542832872095,49
77,225637,228594,2957,-0.24905473850056126,-4.532228911905719,86.85464965076535,47
78,228660,229702,1042,0.9472762891322049,-6.916386911869566,-82.2012267754872,66
79,229763,231923,2160,2.5289979181292352,-1.9572551248384542,-37.73718952593792,61
80,242271,243156,885,-0.5815361539076775,-6.809295471939166,85.11859748201252,10348
81,243259,243469,210,0.012305042019718826,-4.582308906950402,-89.84614191357956,103
82,243497,245038,1541,2.047305536560316,-2.3951552392878455,-49.47718926099666,28
83,246632,247528,896,2.228178323460085,-2.907018063166717,-52.530468630387055,1594
84,247578,251330,3752,2.5621117494559797,-2.830890096452464,-47.85316674035119,50
85,251391,252873,1482,0.23885377091120574,-2.4819338291570006,-84.50295693463131,61
86,254210,255050,840,1.719651640607296,-3.612170367698127,-64.54220842390401,1337
87,255120,257493,2373,2.4941995304545515,-4.6454427317581946,-61.76806172638871,70
88,257545,260088,2543,0.32371693919265,-2.8842416109993394,-83.5961272491598,52
89,260144,260760,616,-0.7169138905383505,-2.9161948434999942,76.18836892195749,56
90,260809,262832,2023,7.41178336898804,-3.2393553916271998,-23.60796347916649,49
