,start,end,length,delta_x,delta_y,angle,interval
358,173297,173339,42,-6.741363130214793,-3.8457788120493746,29.703675478309947,18
359,173361,173396,35,-7.418119256412865,-0.5107209459820012,3.938471518216879,22
360,173410,173456,46,-7.590926403901037,-2.8335523401880636,20.469672578285603,14
361,173643,173687,44,-13.108122515260987,-1.9742885683303655,8.565261183039498,187
362,173708,173809,101,-18.85613123713125,-7.198286843933502,20.894246528420748,21
363,173832,173899,67,-11.773726464771983,-0.2864644719794569,1.393778563776131,23
364,173920,174093,173,-19.125615683893358,-8.4891659550388,23.93469584026968,21
365,174114,174164,50,-11.17924770501331,-4.121385925075799,20.23711359930801,21
366,174204,174251,47,-20.436718243639717,-2.3066152098705572,6.4395067021621815,40
367,174329,174380,51,-10.574301801001567,-2.6627844774499323,14.134161200954807,78
368,174395,174448,53,-11.578822185552099,-0.8916651957543422,4.403558456637107,15
369,174468,174678,210,-28.363071628122626,-7.081478185097723,14.018579974412258,20
370,174707,174843,136,-14.775234311922816,-9.306907894665713,32.20679203467473,29
371,174865,174964,99,-11.13196898535675,-2.999758082992699,15.08139459015841,22
372,174979,175082,103,-14.37358023303257,-5.314339329750993,20.29084971488309,15
373,175108,175166,58,-10.49474865767796,-3.3288521084620015,17.59861969817033,26
374,175187,175251,64,-13.478285667759621,-5.370956161772867,21.72676575266803,21
375,175268,175337,69,-11.147793517996064,-5.71520020798296,27.143101090290553,17
376,175353,175425,72,-11.179746654494835,-2.659981412729124,13.383461691390137,16
377,175437,175518,81,-13.22728678087067,-0.16608141216264016,0.7193662703841833,12
378,175534,175667,133,-15.714524159580009,-6.233753960004961,21.637604577195617,16
379,175692,175826,134,-18.879503812678962,-3.463090910037053,10.394285282886615,25
380,175978,176039,61,-7.7200337631067555,-3.0048724486137957,21.26750419801818,152
381,176053,176172,119,-14.19587818353888,-7.519327623496309,27.909446870375486,14
382,176200,176268,68,-10.341123012233396,-1.892144214653399,10.368871131557102,28
383,176284,176347,63,-11.203631601668448,-0.8457802400211563,4.3171621909902615,16
384,176366,176500,134,-17.56193680023233,-5.4890845919565265,17.35693542912291,19
385,176522,176678,156,-16.09430472396997,-6.81889464615557,22.961581875560704,22
386,176693,176804,111,-12.13873753149467,-3.740452157924338,17.126251449374916,15
387,176829,176933,104,-12.857695589559938,-2.67199045185842,11.73968824526,25
388,176952,177088,136,-17.982971740700876,-6.55330289951921,20.02260660351606,19
389,177128,177261,133,-9.035003443928332,-3.1105595174263243,18.997496061711978,40
390,177347,177475,128,-9.14115967282278,-4.49588033871332,26.189261638134386,86
391,177738,177871,133,-5.587208254519112,-0.5585061932558091,5.708413908245923,263
392,177906,177986,80,-6.9730716382265,-0.13770308417045385,1.1313206838619634,35
393,178003,178046,43,-3.4870779599710318,0.08918359018042565,-1.4650460048279306,17
394,178066,178121,55,-4.614441902040994,-1.5842565649465286,18.948664206042583,20
395,178144,178245,101,-7.116180021736454,0.07112040052584234,-0.572605402214706,23
396,178364,178448,84,-6.596093225121237,-0.8516071833637398,7.356637512461607,119
397,178478,178605,127,-10.825512996169223,-7.079929234524926,33.184848235306426,30
398,178622,178679,57,-6.24754991308501,-4.756256276797217,37.28199807677982,17
399,178699,179041,342,-30.155696888512885,-10.20296218831237,18.69287736909358,20
400,179072,179124,52,-5.337179355056435,-0.871789726586087,9.27692553994519,31
401,179227,179300,73,-9.372933903020865,-2.368988871171723,14.184326292856662,103
402,179318,179477,159,-17.349184857413846,-4.448215088114978,14.380484013927829,18
403,179521,179604,83,-9.723522167297375,-3.3755303573208266,19.144495242380955,44
404,179622,179676,54,-6.959449428263554,-3.2815448256940414,25.24498499682925,18
405,179935,180009,74,-9.5453153552793,-2.6190786914859814,15.343415947392202,259
406,180048,180091,43,-5.896070824336405,-0.8563810704928301,8.26419476591412,39
407,180112,180191,79,-10.147730601098601,-8.512075743672128,39.99045216390423,21
408,180340,180569,229,-29.515596685381738,-8.03185934382796,15.222864242604693,149
409,180600,180679,79,-10.17371470204931,-3.4362471510529815,18.66277616474876,31
410,180707,180754,47,-6.159123326522931,0.2271995611833404,-2.1125857609367977,28
411,180800,180914,114,-9.172199768394087,-7.194201466631625,38.10881174978897,46
412,180943,181081,138,-11.476359369989396,-7.61568194784256,33.568147510920554,29
413,181124,181207,83,-7.615584220572458,-5.2962734723028575,34.81676054796485,43
414,181230,181337,107,-13.22332298591293,-7.233086588664904,28.67842227161244,23
415,181360,181463,103,-10.803144641329894,-6.7689862994099315,32.07025222058826,23
416,181481,181557,76,-9.498382204108935,-4.303316995824744,24.373278398669235,18
417,181581,181681,100,-12.58733033001139,-5.669893292916839,24.248919378818005,24
418,181705,181815,110,-16.045541772885265,-5.61200321071945,19.277523016324245,24
419,181841,181987,146,-18.788887580992167,-5.7967275007740255,17.145984732978974,26
420,182012,182121,109,-13.192536119600788,-5.632655169421483,23.120433342899158,25
421,182148,182238,90,-12.122226022369844,-3.8018496016095327,17.412799744403888,27
422,182258,182384,126,-17.367769509308403,-5.619061238695139,17.92814967045484,20
423,182400,182556,156,-18.952221418708348,-8.476980991374177,24.098092145223717,16
424,182580,182656,76,-10.12510533350499,-0.4709621239109367,2.6631531788934732,24
425,182789,182898,109,-13.177775286997885,-2.1731323529437816,9.364303401636795,133
426,182979,183164,185,-19.565558575915972,-7.987886820897799,22.20835957165785,81
427,183202,183300,98,-12.094051115004888,-6.2120528085958,27.18708705098755,38
428,183322,183452,130,-15.5304542314978,-8.498575065042374,28.68836027429043,22
429,183471,183594,123,-15.292866592734597,-6.766018160734362,23.86602094453918,19
430,184269,184598,329,-13.96488197886876,-2.7481693428916003,11.133058033675027,675
431,184627,185923,1296,-16.345654604936016,-11.126624271224529,34.243447301244885,29
432,185955,186004,49,-2.4627776204309697,0.05209473940594478,-1.2117877069550194,32
433,186023,186046,23,-2.867404231778721,0.2738244263117906,-5.454951779041852,19
434,186058,186182,124,-10.489825062178184,-4.3702987868389584,22.617716349901407,12
435,186196,186273,77,-8.820147423650866,-1.1635841551987482,7.515258621467818,14
436,186291,186346,55,-7.55776032843535,-2.4613207335370646,18.038772244442807,18
437,186366,186476,110,-11.805552761584153,-5.222380458821604,23.862990816054598,20
438,186496,186542,46,-6.7470011762523825,-2.443324134073052,19.907085920760093,20
439,186795,186858,63,-8.857935521378323,-2.6496443494126822,16.653324260352825,253
440,186868,186942,74,-12.136240374346073,-2.2293737547741728,10.408936992538289,10
441,186967,187009,42,-5.807446879556849,1.7324018878711627,-16.610208857680615,25
442,187023,187075,52,-6.643678418806161,-1.1865298546845366,10.125998071782723,14
443,187092,187253,161,-19.71130387601093,-6.631836854732285,18.595431117036902,17
444,187275,187357,82,-11.263866128510955,-1.3250828018059195,6.709445867690556,22
445,187373,187511,138,-14.420006006755173,-3.970318966249195,15.3940448637753,16
446,187531,187864,333,-35.33932854456046,-11.073723753390354,17.398596736734188,20
447,187887,188036,149,-12.093487030826068,-5.984905701994506,26.330195019117646,23
448,188066,188105,39,-5.696546347751749,-0.36970937446257324,3.7133236844057746,30
449,188130,188251,121,-8.393300831896028,-6.773234028258855,38.90286932151583,25
450,188393,188450,57,-7.018405353586218,-4.483208813713233,32.56957916125389,142
451,188462,188514,52,-7.768774109474194,-0.8014414471548292,5.889905873597403,12
452,188538,188800,262,-27.598203819798712,-10.77175035321379,21.321010384733537,24
453,188820,188905,85,-9.247401011356047,-6.019125148451366,33.060067498984694,20
454,188925,188986,61,-8.322338956317012,-2.4663391940738393,16.50727888683782,20
455,189014,189042,28,-4.005434021017123,-2.42284680944492,31.16932235860435,28
456,189066,189200,134,-13.301109555596454,-11.190798025142115,40.075351072510664,24
457,189225,189482,257,-16.790774532665154,-8.34705439521042,26.432956883824936,25
458,189728,189855,127,-9.451507076480212,-4.09308550985611,23.415587434169844,246
459,189885,189994,109,-6.939549676178444,-2.8080793747118946,22.03065092075124,30
460,190019,190088,69,-5.737719225394699,-2.2750459062273762,21.628673102145598,25
461,190108,190182,74,-6.004795530323463,-1.5191973887223185,14.197762832502372,20
462,190228,190256,28,-2.4186892722288036,-0.8904677855026932,20.211754239080275,46
463,190277,190326,49,-5.766391635089221,-1.1863705216555473,11.625743508190187,21
464,190392,190506,114,-9.073297720649961,-3.7639189649047182,22.530371290349617,66
465,190527,190633,106,-11.288664684902514,-7.146480218690925,32.336547849229675,21
466,190825,190909,84,-11.602863940659532,-5.952281749541328,27.157872660585788,192
467,190938,191057,119,-12.947653132614079,-6.950062730237335,28.226087625547123,29
468,191073,191190,117,-13.39788030861861,-4.771782328835684,19.603839754635352,16
469,191209,191336,127,-14.493680712257984,-5.720824696638573,21.53972732626493,19
470,191364,191484,120,-9.594619278246284,-6.052393364856158,32.244188313225735,28
471,191510,191827,317,-19.103412826369606,-2.2780400744653235,6.800283915889649,26
472,191864,192255,391,-13.006825316272753,-5.1761660280287884,21.700462367853895,37
473,194493,194584,91,-5.6457907331414106,-0.7202345404460146,7.269965112669648,2238
474,194609,194655,46,-6.829426257436452,0.71573818998462,-5.982877335658833,25
475,194674,194733,59,-7.055582304527363,0.8204423501230309,-6.632721357058311,19
476,194859,194954,95,-13.728065605901577,-3.250069718416512,13.31933734579509,126
477,194973,195039,66,-8.539483090798555,-5.192992524271361,31.30443510594723,19
478,195060,195148,88,-10.056675849927487,-5.2044592622793004,27.36214681106795,21
479,195170,195221,51,-9.003398428889724,-2.3009144886100756,14.335710215008252,22
480,195242,195354,112,-14.699271808350105,-4.124693866333814,15.674402257476887,21
481,195374,195435,61,-7.27238707826055,-2.190828687808448,16.765087264821048,20
482,195452,195544,92,-10.80886452863156,-4.623463807100933,23.15869195166118,17
483,195572,195824,252,-24.465717589307275,-8.981877723733675,20.15924439897632,28
484,195860,195972,112,-11.525307060465394,-4.029508694331,19.270784192459377,36
485,196000,196076,76,-9.122000536224007,-2.600388699335312,15.911145127779685,28
486,196104,196187,83,-9.10665331049755,-1.513019427436518,9.433204676872728,28
487,196226,196336,110,-11.789008795735143,-6.567521234061033,29.12167677720069,39
488,196370,196475,105,-11.219952893372266,-4.5438051466350515,22.046737622881594,34
489,196500,196585,85,-10.491204954060905,-0.7926506536096269,4.320706312517725,25
490,196602,196757,155,-17.69116278539026,-7.064560564119418,21.768164819520706,17
491,196781,196863,82,-11.853981078279006,-2.780203431155172,13.199437720749513,24
492,196888,197053,165,-20.000856142202572,-5.373940752317196,15.039355973309798,25
493,197078,197168,90,-11.084891047193025,-1.45077064618647,7.456387786056292,25
494,197340,197458,118,-13.1006003345247,-3.07816902780759,13.22259469789511,172
495,197492,197582,90,-11.032570426598639,-2.1731330943749185,11.143145029174466,34
496,197810,197887,77,-10.581902377149845,-2.591834796940418,13.762565289466844,228
497,198278,198541,263,-21.029079560893493,-4.83016502789971,12.935883050121301,391
498,198572,198778,206,-12.398798888489708,-4.823761445682479,21.258558478806883,31
499,198806,198888,82,-8.446660549312156,-0.986269129797023,6.659948685218606,28
500,198906,198971,65,-7.3925069799248035,-1.8130134206009956,13.779820664565152,18
501,198985,199015,30,-4.080281400985996,-2.2419160913853062,28.78665318836391,14
502,199037,199097,60,-8.505907487163,-2.04347130751124,13.50881165269047,22
503,199120,199169,49,-7.352961375159325,-1.363660783236881,10.50655352490823,23
504,199212,199278,66,-6.027416318557101,-3.2357466409820432,28.228597422039456,43
505,199488,199584,96,-10.009764113481324,-5.264636439586184,27.74213068170859,210
506,199605,199658,53,-6.393196681095134,-3.13238598104536,26.102827623573504,21
507,199670,199706,36,-5.2696466105221305,-1.823342616927107,19.086055970975732,12
508,199729,199963,234,-24.952947318137078,-7.759587335236219,17.27406224127065,23
509,200150,200204,54,-8.371371426700875,-4.838952953087798,30.029452713457214,187
510,200227,200283,56,-9.379794064394545,-2.163467831616444,12.988236927040186,23
511,200332,200431,99,-15.376486318918566,-5.487171723478568,19.639181230252554,49
512,200462,200921,459,-21.846356695159855,-5.327121533017333,13.703846526945714,31
513,200959,201105,146,-10.76238267263409,-2.656728441449573,13.866424847105941,38
514,201132,201350,218,-13.99114150302681,-4.925292645721058,19.393565454449988,27
515,201380,201423,43,-6.042976580338404,0.08350209736906322,-0.7916650392276489,30
516,201440,201493,53,-7.119799982770317,0.5431020516674749,-4.3621043787505505,17
517,201605,201721,116,-15.499938773395797,-5.419826302487266,19.27307747257956,112
518,201751,201847,96,-12.191073882656454,-3.6312829531329527,16.5869036105014,30
519,201882,202390,508,-23.10059373832283,-9.62306212085113,22.615246511405378,35
520,202415,202458,43,-3.14362198308946,0.7356401073273133,-13.170804585771712,25
521,202481,203576,1095,-33.80480596297954,-11.668078151943504,19.042643346244546,23
522,203614,204187,573,-12.495573028775198,-1.5635739875745998,7.132363339317119,38
523,204247,205137,890,-14.175475812313692,-5.245186944983118,20.305401233459875,60
524,205330,205944,614,-7.466984619966212,-2.0973602747270945,15.689229696036573,193
525,206022,206174,152,-3.888525734286688,-1.5125695781789545,21.25517858227826,78
526,206197,206274,77,-3.813174691390884,-2.1549799850358085,29.472556092756605,23
527,206302,206359,57,-3.5147463409790447,-1.3957805776918377,21.65908029366094,28
528,206520,206739,219,-18.355221383799645,-6.6378294415056445,19.881595368021888,161
529,206767,206963,196,-15.940730759047398,-6.396544156563195,21.864133059692914,28
530,206994,207555,561,-22.38346639528129,-8.333933917224584,20.421578826618973,31
531,207589,207969,380,-13.565391311607115,-6.838884605369088,26.754595448994078,34
532,208085,208357,272,-12.622156414267465,-8.34297653745783,33.46385419542474,116
533,208384,208577,193,-12.907457141299872,-4.781065115507431,20.325187835875052,27
534,208608,208745,137,-12.179002632353772,-1.5765837954991753,7.375976069738988,31
535,208789,209045,256,-20.176012539602795,-4.738751787406514,13.217523898252058,44
536,209084,209203,119,-9.692991726551085,-1.8966534110084865,11.071332703525423,39
537,209229,209412,183,-12.380818210876598,-3.2000149692058955,14.491834778554754,26
538,209441,209789,348,-14.041901924416365,-5.550610122990037,21.56834479895944,29
539,209844,210191,347,-8.578279739104829,-4.720421613521694,28.822934092933803,55
540,210236,211191,955,-12.909372374246331,-7.545103901460948,30.304882390765712,45
541,211233,211600,367,-7.780328882863202,-3.457644023454975,23.96076756328737,42
542,211645,211940,295,-5.50447697003321,-2.031589720536715,20.258070873793287,45
543,211981,212039,58,-1.6965357242255692,3.600297238064627,-64.76920116925727,41
544,212060,212441,381,-14.94946561787259,-5.230222539298538,19.28290841639686,21
545,212479,213174,695,-13.313842696230196,-6.788297065466722,27.01556128966395,38
546,213235,214093,858,-10.515882739998617,-6.363624292469325,31.17998144799616,61
547,214154,214949,795,-9.448244629147752,-4.9135978562185585,27.476869122483627,61
548,215011,215358,347,-5.11306620152601,-3.5846719327556826,35.03355510393649,62
549,215403,216118,715,-7.791119008136874,-4.172407779888502,28.17055563046503,45
550,216324,216398,74,-5.504008448281198,-4.188984257250908,37.273994565909,206
551,216423,216803,380,-11.890632584447104,-7.485901837141753,32.19299836108641,25
552,216850,217117,267,-6.681133174661937,-4.1894683634616285,32.090161147070205,47
553,217158,217302,144,-6.193561612357243,-4.028832618689989,33.04348717849404,41
554,217330,217721,391,-14.16237206996854,-6.455174266488569,24.503381549321126,28
555,217764,218218,454,-11.531060946020702,-5.977597490627019,27.401814168432562,43
556,218267,218348,81,-2.75947009456776,-0.3730584759569098,7.6992553583428025,49
557,218371,218467,96,-5.554495345630002,-2.261976211849955,22.15779630959968,23
558,218500,218652,152,-7.994832115194924,-4.421400729710086,28.944012869642535,33
559,218856,219103,247,-19.77921802775927,-9.937412037971654,26.675723414349843,204
560,219124,219800,676,-14.295772931067404,-9.201279556592937,32.76680650473487,21
561,219867,220205,338,-6.492303544683594,-4.246691049416796,33.18916444428694,67
562,220230,220872,642,-8.829124370578768,-5.716203534229749,32.92006421065054,25
563,220916,221215,299,-6.065460897230025,-2.269149539493128,20.511325433434394,44
564,221242,221386,144,-4.12715666179983,-1.6195725663625922,21.425960211142534,27
565,221437,221794,357,-10.482868170382801,-4.86882189300384,24.912753716746355,51
566,221838,222288,450,-11.31218525215246,-4.505512424948321,21.716819849372236,44
567,222354,222602,248,-7.798848284330802,-3.871072530326515,26.398176414806045,66
568,222643,222733,90,-3.806857708055162,-2.244902485262628,30.527836026473057,41
569,222766,222903,137,-6.419089395519904,-2.8544889377844385,23.974117812139003,33
570,222929,223089,160,-6.5023519682066535,-2.6543167951318054,22.20571109989651,26
571,223113,223161,48,-4.117290994323383,-0.22954368548828086,3.19100194281602,24
572,223182,223383,201,-16.54200630959579,-3.9208343916208435,13.334339712152289,21
573,223600,223691,91,-8.426669308403959,3.1101196235754287,-20.258122074820964,217
574,224270,224492,222,-18.90297336138842,-2.047429860154921,6.181755015150343,579
575,224592,224616,24,-3.114046256821638,-2.1434337409751265,34.54008222370335,100
576,224627,224664,37,-4.963141230260675,-0.6966362564439947,7.989949786635185,11
577,224689,224793,104,-11.794258793246101,-5.288822908546507,24.15258558746246,25
578,224894,224975,81,-10.221711842374177,-7.8490239755803515,37.51985264588809,101
579,224991,225034,43,-5.087724517731672,-3.9967021094696946,38.15168553390373,16
580,225052,225158,106,-10.468074165618077,-4.824492847483938,24.743881188864332,18
581,225171,225339,168,-15.816120164180752,-10.314617588722967,33.11072336157106,13
582,225456,225496,40,-6.478368416388108,-3.5099236728257637,28.448449585732423,117
583,225513,225565,52,-9.94925519765826,-2.7694797609321995,15.555102789290261,17
584,225582,225647,65,-9.226906048696023,-3.985102157478721,23.359523340839065,17
585,225665,225721,56,-8.194833670727945,-4.477691474820816,28.65237733926869,18
586,225750,225802,52,-8.13014999547049,-1.0691180678544185,7.4914343852730605,29
587,225951,226001,50,-8.248602780633746,-5.3014788263046455,32.72935552678319,149
588,226014,226177,163,-19.45609191856539,-2.4960280336142944,7.310561029774958,13
589,226195,226273,78,-12.193217646409323,-2.429401564926181,11.268168820177857,18
590,226289,226342,53,-8.307836562952005,-0.054597360705358255,0.37653043418019605,16
591,226361,226470,109,-14.153705017702407,-5.874856027554046,22.542139665259704,19
592,226488,226561,73,-10.173085152943386,-3.05336667601091,16.7066903486164,18
593,226585,226652,67,-10.549504266973571,-0.5086550350950318,2.7604362362962673,24
594,226677,226742,65,-9.943763037286544,-1.4146375887564915,8.096783880486267,25
595,226756,226823,67,-8.267622079017656,-4.506725034532678,28.595037706645616,14
596,226839,226912,73,-10.599565261264871,-3.6877423980640884,19.183526635752088,16
597,226936,226976,40,-5.651448331513876,-3.990398840837045,35.225314285211695,24
598,227129,227211,82,-12.439751700025155,-5.541221685762878,24.01032921235913,153
599,227225,227330,105,-14.730829515680313,-2.3810718060594382,9.181799197485638,14
600,227354,227421,67,-11.136489210074458,-2.7647264444883604,13.942285847207389,24
601,227447,227576,129,-16.099804534747136,-6.7398974497874775,22.715758021340594,26
602,227593,227636,43,-6.53893432567925,-2.6502692337271583,22.063007211137652,17
603,227653,227706,53,-8.214482893232812,-2.217316378996358,15.10571341732338,17
604,227719,227812,93,-14.971125985198853,-8.394721062290799,29.280545269241017,13
605,227837,227901,64,-9.340283648329176,-2.240933867005566,13.491474666235124,25
606,227939,228179,240,-30.621924453448543,-10.254144685069107,18.513783610841262,38
607,228209,228296,87,-7.52466177018367,-2.167045244340244,16.065997326708217,30
608,228618,228723,105,-10.821199200770948,-4.575115489348846,22.918248239631954,322
609,228746,228809,63,-7.2140856954471815,0.09970476156516384,-0.7918256840455501,23
610,228839,228945,106,-13.30780940039162,-4.0426731408195735,16.897838035689546,30
611,228968,229018,50,-6.284356601975148,-1.643843050061335,14.658816992605566,23
612,229042,229122,80,-12.200675341274362,-4.9565832797552645,22.10968585145237,24
613,229394,229440,46,-6.698350059890714,-1.6485253672329634,13.826237379845246,272
614,229461,229567,106,-14.677702139723664,-4.086498128054998,15.558020830095877,21
615,229587,229693,106,-16.880360979124944,-3.232734207313001,10.841368436210365,20
616,229712,229776,64,-7.4646937359522525,-1.4897159299978853,11.286144962827382,19
617,229799,229902,103,-15.159213330764459,-3.4136836518320877,12.690674212076644,23
618,229920,229970,50,-8.4815618656732,-2.780941626361397,18.153326036807233,18
619,229988,230029,41,-8.785969087358794,-1.7259428654054432,11.113841163936979,18
620,230051,230132,81,-9.943927780171634,-4.12187663340589,22.51458982395095,22
621,230150,230335,185,-24.453658324448696,-5.893293275844513,13.549811266498004,18
622,230357,230447,90,-13.734454853336914,-1.6435481533899434,6.8239111502241245,22
623,230468,230589,121,-16.230995960383993,-8.256863904429025,26.962878694443376,21
624,230610,230719,109,-15.459702411081764,-1.8553904026357912,6.843599522157593,21
625,230748,230868,120,-18.808724671975327,0.23792936419822297,-0.7247498989771954,29
626,231123,231231,108,-10.165529450855004,-4.351790050267198,23.175418857820013,255
627,231248,231305,57,-4.826711878617203,-4.894002021936487,45.39661486527019,17
628,231321,231424,103,-9.315120428556725,-4.8491306018664915,27.499931448997508,16
629,231443,231517,74,-7.302603064557729,-4.281641297489529,30.383826546865176,19
630,231539,231636,97,-11.6115408713095,-4.336276096622569,20.477912941986215,22
631,231654,231754,100,-10.598338094580853,-5.713382871815639,28.32834800608127,18
632,231880,231993,113,-13.972494243882778,-2.4528598494498226,9.956773121510745,126
633,232017,232245,228,-21.902830897161948,-8.566763268815038,21.36175240553217,24
634,232262,232431,169,-16.14037552314774,-5.245107310783666,18.002508927797724,17
635,232453,232634,181,-20.743954672618514,-5.922066736743162,15.933195493123025,22
636,232648,232766,118,-10.172407386910422,-1.366799943633609,7.652626985119936,14
637,232970,233087,117,-15.481814777694197,-6.166863072661002,21.718849634120495,204
638,233111,233211,100,-15.027371979333822,-5.540557033053162,20.23881303030451,24
639,233236,233385,149,-14.138992228967695,-8.297792259753479,30.407520324062002,25
640,233418,233545,127,-11.248597565376159,-7.029815665848602,32.00334000210584,33
641,233568,233853,285,-18.408461312135714,-7.698737587135909,22.69552687271365,23
642,233887,234085,198,-9.737237633488903,-4.654439441152832,25.547990486455635,34
643,234127,234455,328,-13.907357489675135,-8.906653086239857,32.63661299985872,42
644,234499,235232,733,-16.79782095812324,-7.771044483080786,24.826307712560308,44
645,235328,235510,182,-5.451889494820961,-2.757592196497626,26.83050802852591,96
646,235538,235697,159,-8.772380615052157,-3.5835122780768387,22.21998570924964,28
647,236069,236255,186,-7.628706711147672,-2.7256456943828056,19.661201264218082,372
648,237064,237524,460,-10.991557801437153,-8.79515679637828,38.66588040153493,809
649,237553,238321,768,-12.513784467376126,-4.7620399227037495,20.833999422736387,29
650,238383,238448,65,-2.7989449025561157,-2.0981640934032413,36.8562099854283,62
651,238476,238696,220,-8.539161754165889,-3.272521344824554,20.968672797876835,28
652,238730,238865,135,-8.711930337193252,1.319147927614651,-8.610237897867481,34
653,239891,240242,351,-9.547232328790699,-5.191654760021322,28.536744659073523,1026
654,240291,240978,687,-12.263386480125703,-6.130027710772566,26.558825622126104,49
655,241020,241373,353,-8.55808213367682,-4.324915157538825,26.81022313803968,42
656,241467,241827,360,-6.631161480773343,-2.6367370913374657,21.68416579442966,94
657,241867,242448,581,-10.68646172417857,-3.559232333082875,18.420849967544935,40
658,242520,242973,453,-9.196949281551511,-3.682355500740499,21.820610952494324,72
659,243001,243144,143,-5.471994293746093,-5.110001033023281,43.04076634606245,28
660,243417,243683,266,-7.176924296473743,3.2932778451002065,-24.648987440912293,273
661,243827,244099,272,-18.949626754381825,-10.767100472601257,29.605061226536023,144
662,245063,245119,56,-5.991202947249818,2.797445016084808,-25.02906697355607,964
663,245132,245246,114,-10.424899062106505,-7.107281807247077,34.28461108730135,13
664,245274,245304,30,-4.612357593763434,-1.4755818574488444,17.740473247416542,28
665,245324,245584,260,-18.426963826058767,-2.674388559166971,8.257935829211815,20
666,245612,245678,66,-8.120269420077477,-2.2966672631230978,15.792569519543067,28
667,245706,245906,200,-14.768445349132392,-2.283633611702598,8.789987726134212,28
668,245934,245984,50,-3.984534808239431,-2.1060024891300912,27.8584282104021,28
669,246006,246061,55,-7.665419330781674,-2.5788738556052806,18.5944622557681,22
670,246080,246156,76,-7.725033210641229,-1.0210840871018547,7.529627961650602,19
671,246338,246405,67,-6.821110346840854,-3.0811403231368075,24.309006434109953,182
672,246424,246562,138,-11.05230613433146,-5.908603608081123,28.12912426339352,19
673,246632,246711,79,-7.965861292604188,-3.2799447743498007,22.379423143927916,70
674,246736,246774,38,-3.5276704841201365,-4.069018648266422,49.076068018583776,25
675,246893,247276,383,-29.241221523187576,-19.352880333209683,33.49800798260506,119
676,247665,247717,52,-7.520454870858359,-3.684514838675881,26.101732689839583,389
677,247728,247902,174,-17.218910110027096,-10.965092109038139,32.48919759667361,11
678,247932,247987,55,-4.44182266453997,-1.8766178244662512,22.903485892605193,30
679,248000,248112,112,-7.633432642327932,-5.828616426588695,37.36406018205837,13
680,248126,248171,45,-3.6591112421918695,-4.001308360625799,47.55774824659009,14
681,248194,248392,198,-17.00839549813478,-12.881579720744213,37.13904848481867,23
682,248757,248836,79,-10.401185418847675,-6.857437922823252,33.396620420995774,365
683,248859,248940,81,-10.78907738901438,-5.69619507679333,27.83223587769986,23
684,248959,249081,122,-15.951411740412368,-4.650190561877238,16.25257575374723,19
685,249099,249197,98,-10.208488344604703,-5.007548175289159,26.1292384563866,18
686,249218,249408,190,-20.44216581461209,-8.97220808792136,23.697002910125583,21
687,249444,249499,55,-6.212292653783322,-0.7124922198269985,6.542705754985572,36
688,249512,249581,69,-6.1768400994860855,-3.0360792640857994,26.175329703869785,13
689,249601,249701,100,-13.99130603871643,-7.339263920458578,27.679656237188148,20
690,249841,249983,142,-19.115195513722696,-8.71563308140729,24.510762235841757,140
691,250001,250074,73,-10.298683889820836,-1.0921870741590425,6.053655050531799,18
692,250104,250192,88,-11.103873624121135,-3.9778736343720595,19.709655648261393,30
693,250216,250309,93,-11.162493353213165,-5.222514453555476,25.073141130637644,24
694,250326,250457,131,-13.351154760864773,-6.351287406008609,25.4409337132427,17
695,250484,250625,141,-13.865653120910736,-7.0764139844059315,27.037748996651924,27
696,250653,250857,204,-16.577793337334086,-8.06037195121364,25.92971643769768,28
697,250875,251047,172,-11.705328848985872,-7.196448223788593,31.583243323331978,18
698,251069,251178,109,-7.512465170204067,-3.2931129204746554,23.670394563639682,22
699,251205,251392,187,-13.995048157667483,-5.563168344789133,21.678304146181862,27
700,251415,251551,136,-9.641119370552289,-4.7480738544534375,26.219397596405436,23
701,251576,251828,252,-13.783015236591496,-7.222035028449355,27.653674325370048,25
702,251865,252048,183,-9.273801420771889,-5.041308106138729,28.528835183570585,37
703,252081,252273,192,-8.731585884027481,-4.876311294568069,29.181960828570283,33
704,252300,252452,152,-8.394641890606792,-2.7221449002844196,17.966412153217888,27
705,252537,252720,183,-13.384070150018928,-3.7265339660386587,15.558826893416148,85
706,252812,252968,156,-15.725866222061796,-7.309922328944296,24.93062204692085,92
707,252996,253068,72,-8.316209088462202,-2.2010887358253513,14.82480125258885,28
708,253697,253791,94,-3.5097747157436316,-9.087498496143581,68.88243627136356,629
709,253809,253887,78,-12.505096032738123,-4.047081787238753,17.93337551653143,18
710,253911,253957,46,-7.125803688707123,-0.9475701922962969,7.574599999036318,24
711,253968,254018,50,-8.227941429574926,-0.7719054736521542,5.359524726384464,11
712,254036,254130,94,-10.495148251842465,-4.016145574487766,20.940192936651897,18
713,254153,254219,66,-8.694671677758677,-4.732260565474647,28.558185618266585,23
714,254306,254369,63,-11.957111608628423,-2.740068692776589,12.906941030375814,87
715,254384,254460,76,-11.74909467921664,-2.376712510270039,11.435982107381472,15
716,254478,254533,55,-8.782946686623148,1.3001130349317123,-8.420175331365702,18
717,254544,254647,103,-11.194681883961024,-4.983140558775645,23.995502309826605,11
718,254664,254750,86,-8.345184567628536,-5.873636892516586,35.1392419615542,17
719,254795,254836,41,-14.458527805247499,-3.5272778950998855,13.709981972248663,45
720,254865,254915,50,-8.702121253006126,-3.9848123597926417,24.60364781187441,29
