,start,end,length,delta_x,delta_y,angle,interval
30,31882,31938,56,-3.8689269013263754,0.09083821429379668,-1.3449957510510933,313
31,32249,32535,286,-7.5315162684428,2.377122477764715,-17.516913456007448,311
32,32594,32821,227,-8.550703140133976,-0.316436543261716,2.119382254583621,59
33,33248,39829,6581,-27.933838988317206,3.293149263323599,-6.723624534055197,427
34,40003,43831,3828,-10.07802142249308,0.25323707089256686,-1.4394058300064705,174
35,44259,44418,159,-2.82984564867715,-1.766809019675648,31.978519976642232,428
36,45235,49500,4265,-14.821363425171228,2.0315437337284834,-7.804817096910149,817
37,50581,50640,59,-1.6368574439496228,0.04483455528351499,-1.5689751565014998,1081
38,50659,50793,134,-3.4042321205787403,0.7010841326071642,-11.637070119567285,19
39,52033,52551,518,-2.4906473168912555,-0.6870748941942253,15.42215645092613,1240
40,59459,63977,4518,-0.3245188062673634,-3.6328888924671787,84.89542944670684,6908
41,64033,67462,3429,-1.479812000924241,-1.4254715869188175,43.92846488501213,56
42,68886,69257,371,-2.2723297849382504,-0.23150704831303415,5.817274888915853,1424
43,74585,74847,262,-1.7669840388930709,0.5174283690924426,-16.321686552058807,5328
44,77582,80109,2527,1.776463823322544,-2.549661242194418,-55.133336051707815,2735
45,80200,80945,745,0.09519543449810897,-1.2226952160919637,-85.54810090084369,91
46,82094,86625,4531,2.427965092988998,-6.357547437639212,-69.09800381619992,1149
47,86677,88278,1601,-1.5007673393017456,-0.631157768271521,22.809514322349138,52
48,89686,89827,141,2.249108764073739,2.4837126420053437,47.83780384590559,1408
49,89869,90125,256,-0.6341752420818807,-2.9206701672770095,77.74933331690438,42
50,90165,90509,344,-10.919781209126867,-6.812245104614448,31.957748896703322,40
51,90763,90984,221,-0.9946177736533315,0.41108921942978327,-22.45598153959888,254
52,91174,91336,162,-1.6792080003450565,-0.024236472722307667,0.826908388715848,190
53,91606,91978,372,-4.432514432394882,-2.9988952650893452,34.081005017166625,270
54,92548,95794,3246,-4.48000138955058,-2.328728065908905,27.465645811774944,570
55,95879,99091,3212,-5.154707879396568,-1.9395869614186836,20.62005678829781,85
56,101942,105744,3802,-7.24132854970938,-4.427146692595414,31.440454481615784,2851
57,105816,110198,4382,-6.338317254146432,-1.738027069808851,15.334137066550118,72
58,110265,110463,198,-0.06275986113575982,0.6418949040372581,-84.41578031082854,67
59,111020,111123,103,-1.6327000658028794,0.9409197491879127,-29.95470789391392,557
60,111288,111518,230,-2.208309653991577,-1.4599988883082915,33.47023214719257,165
61,111692,111819,127,-1.5608886133700253,1.5873425895394604,-45.48143399152052,174
62,113493,117746,4253,-7.436426263815179,-1.3498296365195728,10.288080555167868,1674
63,128936,129069,133,2.4193107913545617,0.40607704101253717,9.528178619283885,11190
64,129110,133013,3903,-8.621694009100182,-3.4103906265315374,21.581731502778304,41
65,133211,136738,3527,-3.738757404681806,-1.2548738253184553,18.55377511167832,198
66,136901,138400,1499,-4.903109853225956,0.34273019091115486,-3.9985039632120682,163
67,138556,139622,1066,-3.046810416992116,-0.6821133201827365,12.619171601573786,156
68,142642,142963,321,-6.936626522252595,-1.8200099249481383,14.701700329689682,3020
69,143202,143357,155,-6.688818859001472,0.29240579762586094,-2.5031262354629225,239
70,143886,144133,247,-5.477011774462312,0.34748371800120026,-3.630209859242227,529
71,144231,144330,99,-5.257236984667514,-0.44978978703034045,4.890106895964406,98
72,145618,145699,81,-5.52981488894963,2.083034616017642,-20.640968401788427,1288
73,146291,146404,113,-2.152736718591882,-0.586014420675582,15.227974365279296,592
74,146608,146685,77,-0.4987964009616803,2.0331293074814596,-76.21563013625776,204
75,148104,148238,134,-4.630798790415383,1.3882833113581086,-16.68838821084304,1419
76,148491,148597,106,-7.085903484736207,1.2529000856579415,-10.027163562770392,253
77,148848,149132,284,-6.739786029601532,2.739692279386759,-22.121517812520178,251
78,149235,149389,154,-4.346954745348768,1.046792931924145,-13.53964156796107,103
79,149668,149776,108,-7.010262353115877,-0.01852565708557563,0.15141223528632386,279
80,150124,150229,105,-7.964144989559912,0.5994613492213432,-4.304537462880511,348
81,150607,150946,339,-20.83973876978351,-1.9771900581056059,5.4197685681626275,378
82,151813,151932,119,-11.630522382353917,-1.9240863737113898,9.393602881870903,867
83,152349,152472,123,-0.7898600640635038,1.3258302266032018,-59.215733584897684,417
84,155115,160863,5748,-13.341693954156113,-1.2042352901430604,5.157601032622481,2643
85,161028,166196,5168,-4.085480521020898,-0.6018174331481845,8.379770511912458,165
86,166318,170735,4417,-6.1295613089109935,1.1387406977377879,-10.524340744692108,122
87,173095,179980,6885,-2.810611046019872,-0.4639497061860425,9.37333194377603,2360
88,190647,193057,2410,-1.5426587688324105,-1.159323300517471,36.92522363647594,10667
89,196983,198697,1714,2.4449218085699442,-5.243769449486152,-65.0025852194732,3926
90,204872,205779,907,-0.6349138937295606,-0.3661127358586782,29.969197349468324,6175
91,205890,211085,5195,-3.3682139985556745,-2.1947525376311887,33.08855572783427,111
92,211183,215526,4343,-3.9865667198713766,-0.6823545596195117,9.712821871726387,98
93,218932,224836,5904,-0.15791868607088588,-2.745361635776405,86.70786008579171,3406
94,226516,229592,3076,-7.207093801826602,-4.797981146854653,33.65291162094959,1680
95,232766,236094,3328,-6.206204264634735,-0.907100211123236,8.31548358833755,3174
96,241636,244487,2851,0.49398031310121837,-1.4351684260664683,-71.00670326191097,5542
97,244712,247065,2353,-2.290437866591077,0.5136077107917743,-12.638928371824449,225
98,248245,250108,1863,4.039561295242322,-8.677156235789369,-65.03614941052983,1180
99,253849,255600,1751,2.1560728887447596,-2.2148564961862007,-45.77051109209689,3741
100,255730,258057,2327,-2.07173782739396,-1.175476008428177,29.5699899624171,130
101,262162,264271,2109,-0.9367387948388455,-2.5768428183945815,70.0226860926083,4105
102,266666,268794,2128,-6.15249707155138,-0.6862512507955927,6.364480337203299,2395
