,start,end,length,delta_x,delta_y,angle,interval
73,160532,167042,6510,-1.6860110993498978,-9.42601887469192,79.85887404418106,66
74,167104,167836,732,0.9093752990061859,-4.351887300116644,-78.19724141334329,62
75,167893,170973,3080,-0.43313861212929794,-8.454184835050356,87.06709338647389,57
76,171027,172656,1629,0.5832343814715983,-4.2846103133094715,-82.24836528625272,54
77,172711,177677,4966,-1.4252892943152773,-6.977105803203173,78.45442035084434,55
78,177777,178449,672,0.015149744722009473,-3.4449344786726783,-89.7480327004772,100
79,179801,181100,1299,-0.08268496522224211,-2.0750775489597686,87.71816017683807,1352
80,181204,185051,3847,-1.8039437342421394,-6.606392978863397,74.72712204765836,104
81,185123,188805,3682,-0.6327880684824834,-4.851666429369004,82.56903313841536,72
82,188944,189994,1050,-0.629563423184976,-1.3226467981517658,64.5461328629274,139
83,190071,199908,9837,-1.535395307105503,-7.9889853216426445,79.12102969444234,77
84,199966,202962,2996,-0.0020365273716720367,-3.0100576593344215,89.96123515936858,58
85,203063,205758,2695,0.043997054966609994,-6.332446425793421,-89.6019224120737,101
86,205819,206977,1158,0.48613580485641705,-2.8790954661632355,-80.41599587580299,61
87,207103,210152,3049,-0.7960742787132489,-4.827314782109724,80.63561415248338,126
88,210206,213824,3618,-0.2451585126840996,-5.199472987570019,87.30046629070958,54
89,213881,218349,4468,-4.223799431493475,-4.155196969258228,44.53090518993899,57
90,218412,223699,5287,-2.1621529725789372,-4.667200567023059,65.1433383000814,63
91,223802,229420,5618,-2.0957597833669013,-3.8000268343408123,61.12274435554412,103
92,229528,234378,4850,-5.353408979679912,-9.73189632240414,61.18529199241071,108
93,236110,237958,1848,-0.3537646653026485,-0.22416116920761908,32.36018185119844,1732
94,238020,238211,191,0.34301465011287746,-2.0263084419481174,-80.39202187984618,62
95,238250,238604,354,-2.931889939629855,-2.7652220351711776,43.32430103342805,39
96,238626,239594,968,-1.7042757829253503,-3.8709909729981575,66.23761323116824,22
97,239651,241014,1363,-3.1998795165449394,-5.425615080117581,59.46905770371564,57
98,241108,243148,2040,-0.3429683349558985,-7.5829423414321155,87.41033834126195,94
99,243197,246584,3387,0.5686815980483146,-6.7827494972869715,-85.20739665675133,49
100,246647,248884,2237,0.998782034252045,-6.619772403264776,-81.4200080496302,63
101,248939,251386,2447,0.8913203796231954,-2.782647805194358,-72.23902263028727,55
102,251469,257620,6151,-0.7353914436803421,-7.029685219646709,84.02788004354348,83
103,257675,263160,5485,-0.13319437077234397,-5.055760997424031,88.49088782777618,55
104,263234,270481,7247,-0.22930175703859845,-9.760282088154895,88.65417756663639,74
