,start,end,length,delta_x,delta_y,angle,interval
57,144194,151087,6893,-0.06129175242871554,-7.696506120695446,89.54373004530784,35
58,151151,154717,3566,-1.0836178878082592,-3.275122984679058,71.69251740337563,64
59,154778,155779,1001,-0.2484995974302251,-2.648128294182044,84.63907964319189,61
60,155909,158292,2383,-0.23661600296220797,-4.852952261593003,87.20863301381182,130
61,158422,164028,5606,-1.8205795888480338,-4.422892551630184,67.62663805400396,130
62,164078,169070,4992,-1.791961216902152,-2.8895226514355556,58.19453953635815,50
63,169119,170914,1795,-1.2862588245956772,-9.11679233042382,81.9693281267971,49
64,170975,171108,133,0.042312753053835195,-0.639466969504042,-86.21432634000514,61
65,174637,174785,148,1.181562266667143,-2.2178160904196744,-61.953122934411944,3529
66,174818,174963,145,-2.3332239289319716,-2.1611893965258417,42.807935720649,33
67,174991,175310,319,-4.982299353787994,-6.825333771768285,53.871619908421806,28
68,175346,175457,111,-2.8956196087852817,-0.5923177969565643,11.560737940816182,36
69,175479,175603,124,-4.396389179119723,-3.3936924658467973,37.665527596736766,22
70,175627,175817,190,-4.86815216533968,-3.1523560800620487,32.92494392388293,24
71,179380,181970,2590,-6.068742082291905,-6.686904910413389,47.77449140688272,3563
72,182029,182684,655,-0.10730198667940272,-4.321984914250365,88.57780894668664,59
73,184970,186129,1159,-7.03882264519315,-5.270724495225721,36.82615128956685,2286
74,186185,194582,8397,-6.764940446677642,-11.315566859333089,59.12717286704135,56
75,194704,199786,5082,-2.8153239195461595,-4.953014829776123,60.385835195816995,122
76,199882,200716,834,-0.37103008586898056,-2.993393452859806,82.93424577315957,96
77,200808,205078,4270,-1.2222298790321844,-7.964784582413785,81.27577545002262,92
78,205140,206972,1832,1.502233325306932,-6.308290919792185,-76.60527352013767,62
79,207016,211356,4340,0.6740412392824879,-6.611031914527516,-84.178408628163,44
80,211448,214236,2788,0.5693914045870656,-4.278467449654286,-82.41944801127066,92
81,214285,218159,3874,-1.3746332278823985,-5.685354206370789,76.40760440833053,49
82,218220,219163,943,-1.1888918796173726,-2.8253794064542745,67.17912044442537,61
83,219219,226495,7276,-4.355557578339756,-7.9611559044214175,61.31687992664321,56
84,226671,232213,5542,-4.184866526257025,-2.4751206396906156,30.602003044968352,176
85,232305,234377,2072,-1.7153329136312863,-3.8949810944911576,66.23151383776656,92
86,234496,238733,4237,-1.9861101041488638,-4.480839301212356,66.09491868221853,119
87,238849,244261,5412,-2.2933370698931412,-5.220892581156818,66.28596533651087,116
88,244381,246027,1646,-0.8284244909347365,-3.3462238500038097,76.09487246903304,120
89,246111,249414,3303,-1.4214010365746645,-4.8029588562114895,73.51426025592966,84
90,249530,252338,2808,-1.6163928461072032,-4.445622475843692,70.0191376031199,116
91,252401,253619,1218,-0.05096663111550015,-4.686999614186021,89.37698783677408,63
92,253674,256720,3046,0.21818519359700872,-6.442812813074568,-88.06042554502213,55
93,256832,264264,7432,-1.486423578049994,-7.416574543892352,78.66697744700296,112
94,264353,265463,1110,-1.1779110590299382,-4.307146926844723,74.70483927753821,89
95,265518,265639,121,0.38393502012787906,-2.2725555686826624,-80.41076019513233,55
