,start,end,length,delta_x,delta_y,angle,interval
27,137737,156235,18498,-1.370525091245753,-1.6936975112611492,51.02052104039029,142
28,156370,175512,19142,-9.759951963650693,-0.7341155853738996,4.3015242305723405,135
29,177125,179087,1962,-3.302461179278069,-3.0055059996821214,42.30472181319841,1613
30,179179,181059,1880,-0.25345241666133234,0.29672876784772484,-49.49753184637427,92
31,181146,182050,904,-0.7512035743201579,0.432805354303909,-29.948361922821036,87
32,182128,185524,3396,-4.034504399562707,-1.447462741676162,19.736508899670145,78
33,185614,188664,3050,-0.42164603015818614,-1.106538903706408,69.14068578774939,90
34,188807,195393,6586,-2.397452916034169,0.5870404555978865,-13.758736286306409,143
35,195506,197455,1949,-0.9887913929128018,-0.5811472802984667,30.444243100390608,113
36,197534,202593,5059,-5.954287215736599,-1.072385246590244,10.209692265194162,79
37,202688,207936,5248,-5.377974471145819,-2.1437704034327254,21.733235253018684,95
38,208183,209916,1733,-2.111657978941466,-1.1366297566906098,28.29198692692223,247
39,223132,236954,13822,-3.3949696912601013,1.134762500552256,-18.482111948278288,13216
40,247852,264438,16586,-6.14875689048948,1.6119651791932768,-14.690139281419109,10898
0,424,1320,896,-8.826859714287437,-2.7675049432470047,17.40788903687645,424
1,1386,1924,538,-3.1352692439725445,-0.1368330792277419,2.4989834529195285,66
2,2033,2326,293,-2.227649545397597,-0.22027141332638678,5.6470865323489745,109
3,2390,3870,1480,-3.944588129105526,-0.20822183258401594,3.0216512756992637,64
4,4078,4326,248,-2.7789174767646045,-1.6179696548950346,30.209256113352673,208
5,4385,9630,5245,-4.186898730099372,-0.21869577403930407,2.9900335937191547,59
6,9716,13184,3468,-1.5066141854781847,-1.4924650952203677,44.72969132681457,86
7,13313,21873,8560,-1.9108332831056742,1.2881815341142442,-33.985740799268065,129
8,21959,35279,13320,-4.101828779971314,0.15619294933755157,-2.1807041645927008,86
9,145047,146405,1358,-8.110216928633648,-3.7862518033576578,25.02550137929234,109768
10,146509,147606,1097,0.060255133777275205,1.4896140220483147,87.68363903893368,104
11,147676,147875,199,-4.6837392604619765,-2.025585441350927,23.387124298267207,70
12,148004,148191,187,-4.8834605302447045,1.7669310368730748,-19.891109621562258,129
13,148261,148442,181,-5.660833045589115,1.0328538039578063,-10.340225690322567,70
14,148533,182258,33725,-5.849288030674856,1.464442147687194,-14.05578768041794,91
15,215668,218334,2666,-0.4888232796091785,-0.5839438336324889,50.06707412563303,33410
16,218657,220064,1407,-0.7981771175720098,1.220449643703347,-56.81521358377103,323
17,220184,221259,1075,-1.304281354038494,1.470550629600126,-48.42909075390931,120
18,232782,239770,6988,1.1964946166961568,0.7905490426746837,33.453574683496846,11523
19,240197,246334,6137,0.7564695536507315,-1.2295327462696974,-58.39810825709832,427
20,246752,261990,15238,-3.112361776843102,1.343014618695392,-23.34067126274199,418
21,262587,270144,7557,-1.6923680553765479,-1.3677845731961469,38.94540374516608,597
0,468,588,120,-5.7127153798895165,-2.501747861212408,23.64987189408432,468
1,625,743,118,-3.935798308478766,-1.7683849848537392,24.194756651213012,37
2,777,866,89,-4.02088146453174,-2.4322402804112357,31.169838421880698,34
3,904,2697,1793,-12.189053051904096,-2.4764225073616757,11.484343781937998,38
4,2763,3205,442,-2.8613948292277342,-1.1373238134643557,21.676426601341152,66
5,3447,3658,211,-9.201108185349824,-4.454129287089245,25.8309824450652,242
6,3697,3848,151,-4.595985661424535,-3.75200832460402,39.22704532447751,39
7,4404,4774,370,-8.709816166832297,-1.8646536848686637,12.083841250377784,556
8,4833,5867,1034,-9.318444273006847,0.3365573567673863,-2.0684716585518643,59
9,5958,6700,742,-6.192037504029926,-1.3431531001084949,12.238776811786805,91
10,6746,8894,2148,-7.3886078615510655,0.16646952131902992,-1.2906880085424988,46
11,9003,10923,1920,-4.2495186209366835,0.058256811015709786,-0.7854208009288616,109
12,11011,11529,518,-4.846036666397737,-1.4527830124214631,16.68809300786216,88
13,11645,15512,3867,-4.72132134359525,3.555778357961458,-36.984574668207465,116
14,16335,18819,2484,-5.551015398163457,1.7207476348638835,-17.222803963352163,823
15,18895,19820,925,-2.8910124352259174,-3.192275354133102,47.835145068942516,76
16,19940,27081,7141,-3.7256768859419225,1.7778861316112824,-25.51039029498911,120
17,37740,39648,1908,-0.8148567109997771,0.8050926217425882,-44.654659365383154,10659
18,40728,43870,3142,-3.3219337714288883,4.905091478063824,-55.89249448026379,1080
19,74222,76685,2463,-1.0883941084794202,-0.4020416475546398,20.273714063169393,30352
20,84268,87392,3124,-0.8491658658924877,0.19735592577400496,-13.083922904742437,7583
21,99181,99562,381,-7.634719071367385,-5.563312300751193,36.08029658737184,11789
22,99661,99836,175,-2.8271165154893794,0.14370216053094964,-2.909836680493971,99
23,99900,100726,826,-5.3297250271665035,3.2955320144551763,-31.72976970648911,64
24,100887,102285,1398,-1.9482947181746084,1.1220290893560616,-29.93777619755498,161
25,102371,102524,153,-1.956333437389219,0.8439265600718215,-23.334486195741555,86
26,102581,104186,1605,-2.93082179567962,0.8472449967646867,-16.12357883310612,57
27,124180,124503,323,-3.1698493046197385,-2.917986427090625,42.63093884406546,19994
28,124572,126307,1735,-1.6111941514322865,-0.042635640400462194,1.5158150203578353,69
29,126413,128685,2272,-2.0119739619374286,1.7242720370414304,-40.596745796338155,106
30,128769,130557,1788,-2.6182644673177293,0.3689556225677819,-8.021083676643917,84
31,130632,132695,2063,-2.323134200540636,-0.10408471695141941,2.5653401410226553,75
32,132801,142496,9695,-2.025584991865017,0.5609727891396545,-15.479730014711995,106
33,205141,207608,2467,-0.039987269271421155,2.3047234991326206,-89.00601008703151,62645
34,242562,244095,1533,-3.463608569690109,-3.624533842699975,46.30058832294204,34954
35,260484,264580,4096,-0.4241689662123065,3.371190635446993,-82.8286322210685,16389
