,start,end,length,delta_x,delta_y,angle,interval
311,209976,210475,499,-9.156239844898337,-3.6581345311190603,21.77787821464523,28
312,210585,210711,126,0.11827170667356768,-6.332167003972614,-88.92995845415683,110
313,210772,211015,243,-7.118316403306892,-4.78330771873614,33.89998671737696,61
314,211045,211269,224,-6.456647165118596,-4.367264794682384,34.07435141951444,30
315,211300,211592,292,-8.773682400628175,-5.624628689781062,32.663103358832196,31
316,211644,211849,205,-7.200210593442961,-3.22963766865432,24.158508128318584,52
317,211913,212126,213,-9.591105191509456,-4.078390490265662,23.036475064620173,64
318,212190,212577,387,-11.259837090057445,-3.100748024195525,15.39655753098708,64
319,212631,213052,421,-9.662277937006635,-6.348744548989089,33.30751478493616,54
320,213092,213515,423,-10.098399911543922,-5.263095569446932,27.527675932273542,40
321,213544,213848,304,-8.212977557520801,-4.4530323167597174,28.466311366531727,29
322,213901,214311,410,-9.044370746321832,-4.77588595200649,27.836323759085044,53
323,214377,214893,516,-8.940402880008321,-5.627403725418148,32.18775324976811,66
324,214954,215237,283,-4.736553162104059,-1.9539787007834661,22.417703480044658,61
325,215338,215765,427,-8.914575853146715,-7.793385405498341,41.160913128764435,101
326,215806,216187,381,-11.624228113723618,-5.467967606377599,25.192013602844575,41
327,216258,216679,421,-8.032770298359026,-6.101022697431247,37.21727502808358,71
328,216745,217212,467,-9.844817256369794,-4.409355993978622,24.126940290742102,66
329,217307,217556,249,-9.371759161541775,-5.345765931736281,29.700963542598018,95
330,217603,217908,305,-10.735303058254331,-4.486787471723716,22.68234141956569,47
331,217962,218428,466,-12.423654991291329,-6.387154801241152,27.208256861365008,54
332,218513,219116,603,-13.546365503676526,-6.272166770428342,24.844831588747542,85
333,219230,219563,333,-12.797796365266834,-5.285242545180239,22.439679224887577,114
334,220106,220885,779,-10.13515882499982,-6.169996091664558,31.331864702882058,543
335,220947,221455,508,-9.899033723151916,-5.387104732331807,28.55525823367531,62
336,221522,221747,225,-3.8995593275018052,-4.744175731860963,50.58089892444291,67
337,221824,222333,509,-10.74524390853307,-4.066420730468465,20.728603559478398,77
338,222415,222860,445,-9.788924174088251,-4.20934306903537,23.26822681323013,82
339,222942,223257,315,-7.872433663220903,-4.326667128182919,28.793069857077672,82
340,223319,223642,323,-8.579284056023894,-4.102761292799897,25.5579293359128,62
341,224193,224499,306,-12.460114988409615,-5.21237129186413,22.700752513345442,551
342,224564,224900,336,-11.870917412160225,-4.977908269914906,22.75007992075551,65
343,226019,226400,381,-11.850367151307054,-4.9148914871906015,22.526030302656654,1119
344,226435,226863,428,-13.228847082511905,-4.585541183034977,19.11795106800174,35
345,226932,227348,416,-11.490115358708351,-3.053115693411371,14.88059037308793,69
346,227851,228141,290,-13.012789547661157,-4.785433464180116,20.190921492069005,503
347,228172,228416,244,-14.335789044957394,-5.789778769364219,21.99224841784951,31
348,228459,228673,214,-12.684250948184513,-5.373530696500978,22.95936167348956,43
349,228729,228954,225,-11.286685463317298,-4.979749467400353,23.80734327509503,56
350,229345,229558,213,-10.466507656911148,-3.532672267711618,18.65064907873249,391
351,229641,229782,141,-8.120619598507119,-6.154273379162973,37.15694572244712,83
352,229818,229997,179,-10.446825810035008,-5.972002499615499,29.754752436242054,36
353,230038,230266,228,-13.448251232979587,-5.2778804309252365,21.42794663054973,41
354,230290,230526,236,-15.249257011830778,-4.960294091619204,18.018724177520774,24
355,230586,230851,265,-11.65474410193194,-6.262388629711481,28.25026218535104,60
356,230909,231308,399,-11.596226086949656,-2.6552377353138183,12.896936315098372,58
357,231383,231983,600,-11.67270085940325,-3.705401735465557,17.61160759755653,75
358,232040,232184,144,-2.284956676734595,-1.7587581208552479,37.58590336718958,57
359,232258,232578,320,-12.373748653240213,-4.163508020514627,18.59701155936621,74
360,232627,232911,284,-13.430422310102188,-5.085105894441966,20.737964248691846,49
361,232985,233741,756,-14.011997210491202,-4.954911608932804,19.474573537189983,74
362,234787,235342,555,-13.816548345521326,-6.1734619277575575,24.075880365128032,1046
363,235451,236072,621,-10.987029608137192,-7.511021316647543,34.357534656707884,109
364,236143,236400,257,-8.73886432463641,-1.7427806467580211,11.278456764914269,71
365,236424,236986,562,-10.871626114660017,-3.4890631173475413,17.793147694162272,24
366,237082,237553,471,-9.719324381691479,-3.3881192659582666,19.21835922853819,96
367,237649,238530,881,-13.355049976362722,-6.505828660498722,25.972737495258023,96
368,238669,240004,1335,-8.977643306622682,-5.274183473070579,30.433372396936974,139
369,240106,241168,1062,-9.476336635945131,-4.396925967517362,24.890831313514223,102
370,241368,242291,923,-10.480275732021042,-5.919450304891356,29.458551130245535,200
371,242388,243657,1269,-9.458663603193244,-2.4519701821682958,14.532888855799225,97
372,243754,244655,901,-8.410749546532344,-3.422712993697644,22.14362269239189,97
373,244767,245479,712,-10.180781932951248,-5.483134104483838,28.30588014891414,112
374,246319,246893,574,-11.950294153241558,-2.8856827255758333,13.575549094199758,840
375,246978,247368,390,-8.197559793465857,-3.465089965337725,22.91367050995837,85
376,247423,248047,624,-13.816589067592957,-6.193239676332652,24.144147973808224,55
377,248110,248375,265,-11.389747814285059,-6.293901992782551,28.92475980711338,63
378,248435,248815,380,-14.37828329616319,-4.6387824557512545,17.88095799076522,60
379,248871,249320,449,-13.520154127519987,-5.9917271966616,23.90148618139985,56
380,249391,249666,275,-9.805383878693036,-4.798151909871123,26.074283369586375,71
381,249732,250123,391,-12.363381223973192,-5.069471889570863,22.295555651096784,66
382,250187,250494,307,-10.582245540606735,-4.644713525147665,23.697423752971826,64
383,250539,250801,262,-9.462474698447508,-3.984504125466785,22.83521900099807,45
384,250888,251261,373,-10.341562203021411,-4.674667580541666,24.32426324868569,87
385,251324,251835,511,-10.066349304411105,-5.261476151153502,27.595153794451775,63
386,251900,252206,306,-9.645770502481255,-4.424239518187079,24.639572157538964,65
387,252258,252666,408,-10.9086241403935,-4.8535559823152425,23.985636553714876,52
388,252723,253231,508,-12.429693111825486,-5.487250014553538,23.819685815516287,57
389,253315,253622,307,-9.005093649088863,-7.756302752269093,40.739108074047806,84
390,253765,254219,454,-11.348684755654006,-7.059210726498719,31.88280908511113,143
391,254276,255002,726,-10.108124032708517,-2.9501856152106853,16.2705619589093,57
392,255077,255829,752,-9.711434164441656,-3.2667946683750984,18.59224095506768,75
393,255941,257109,1168,-9.448762070162473,-5.969450239210431,32.28349401863604,112
394,257182,257386,204,-5.429427859465832,-3.883917848744801,35.57787236762629,73
395,257426,258349,923,-10.615888163740266,-9.167452297759127,40.81256505408508,40
396,258422,259022,600,-11.584876848296076,-3.487162539272717,16.75231442240009,73
397,259117,259733,616,-11.047745157862849,-5.147862419776899,24.983870918368055,95
398,259800,260781,981,-9.618037151876706,-4.2026941408150975,23.603386632350038,67
399,260873,261815,942,-7.655604819552934,-3.4357802001371596,24.170198855825284,92
400,261907,262777,870,-7.454485421500621,-4.0005437581862395,28.220793028128156,92
401,262846,263240,394,-6.664143861918774,-2.459702713251559,20.25885549581188,69
402,263332,263828,496,-6.323854376976357,-2.7475778436738523,23.483903022348596,92
403,263886,264261,375,-7.940976021371171,-4.707862300060427,30.661873854772097,58
404,264323,264796,473,-8.235183328735758,-4.873657209301982,30.617436771369086,62
405,264852,265347,495,-6.635534444146899,-3.5203917877644244,27.947572854713133,56
406,266351,267202,851,-13.106360628493448,-4.990903232393762,20.846837562525902,1004
407,267330,267551,221,-7.976598537226238,-3.497430688361078,23.675596741546936,128
408,267582,267850,268,-10.663848372747381,-4.037799938882742,20.738860030723323,31
409,267895,268251,356,-11.316030036569487,-4.761738382153268,22.82115564741008,45
410,268325,268708,383,-10.654106017908973,-6.073355787438359,29.68523198728717,74
411,268769,269099,330,-12.628541181743827,-6.242031764890356,26.302253258132065,61
412,269137,269475,338,-11.7325223653053,-5.915662308112431,26.757726276339657,38
413,269518,269894,376,-10.857568321446806,-4.979124204649423,24.63550704652731,43
414,270000,270455,455,-11.776093182296137,-5.423094162162272,24.72688629930581,106
0,230,474,244,-14.33618900620327,-9.442303947491126,33.37026573885028,230
1,718,952,234,-20.4826036201151,-9.54451972308047,24.984660625976485,244
2,983,1117,134,-9.832738170607158,-5.8387484876972024,30.702135953156958,31
3,1165,1305,140,-16.51501072601711,-7.0175337976598655,23.02153731856894,48
4,1335,1517,182,-14.650932338708856,-7.46187134357514,26.99021456810126,30
5,1540,1690,150,-10.835831860984186,-7.319074855051156,34.03710341713305,23
6,1950,2090,140,-7.14522856255239,-2.9001995756055976,22.091898234696718,260
7,2545,2753,208,-12.932378934675683,-7.206411592889992,29.128208650951834,455
8,2797,3088,291,-16.008463999168185,-8.436459353269484,27.789227260716206,44
9,3127,3500,373,-13.695285058857507,-5.182422140854101,20.727104649100095,39
10,3529,4042,513,-12.909695779019742,-3.8086973899602725,16.437435698748438,29
11,4066,4281,215,-6.827059588431609,-5.5357275775128585,39.03689956987557,24
12,4362,4526,164,-10.734567270551722,-3.3182873344607486,17.17751224318273,81
13,6254,6425,171,-12.180679657536444,0.7914148940589598,-3.7174515943498974,1728
14,6463,6751,288,-17.59975931900439,-1.9194378359612614,6.224104936198444,38
15,6778,7094,316,-16.039169920475075,-4.4605379639435085,15.541397632331178,27
16,7132,7373,241,-12.66451449691833,-4.302859471166684,18.765560321077636,38
17,7401,7672,271,-13.53590313388689,-4.538308835093773,18.535238975110836,28
18,8067,8224,157,-10.485695264868383,-1.8338826088023268,9.920338844430393,395
19,201311,201745,434,-8.496341301097118,1.4859247791947467,-9.920127839973773,193087
20,201806,202356,550,-7.56945181276096,-3.6316166821619333,25.630422398117762,61
21,202425,203097,672,-7.443698453963037,-2.1346085419589116,16.00115474597992,69
22,203149,203802,653,-6.418174031225419,-2.9053902046067037,24.35539457532116,52
23,227048,227849,801,-9.806060687061432,5.194785162269525,-27.91251768105692,23246
24,227929,228801,872,-3.8102903946434736,-2.4966353152410647,33.234216673512236,80
25,236353,236873,520,-5.869783154843702,-1.7015963333558233,16.166389306787043,7552
26,236942,237127,185,-4.093860245678485,-1.2144117507974101,16.522579513374694,69
0,133,932,799,-16.06532432150395,-3.5029996947267534,12.300655455051036,133
1,1066,2458,1392,-11.527151005071829,-2.5641850392032097,12.541102991187735,134
2,2510,3253,743,-9.913486121357067,-2.7375294789040936,15.437062697214998,52
3,5511,7629,2118,-11.58382545306661,-2.808596437660441,13.6288463455944,2258
4,7685,14435,6750,-10.24397316884891,-5.939651179768958,30.10597625883896,56
5,14510,17601,3091,-7.216444565028681,-4.8342999345767055,33.81815099074881,75
6,17772,17878,106,0.36571697571655193,-3.274446198064439,-83.6271492490563,171
7,17902,18000,98,-2.310581510147486,-3.020474507966142,52.58498650181311,24
8,18029,18163,134,-2.336411667775735,-3.253018163617085,54.31300000784306,29
9,18190,18418,228,-11.680721193489461,-8.662250337499515,36.56008565627185,27
10,18445,18670,225,-9.537479179161707,-2.9850762786019516,17.379273609993785,27
11,18712,19108,396,-13.03083705156483,-6.8897938682675886,27.86674957056505,42
12,19173,19535,362,-7.057996694094555,-2.8120025419209327,21.723014425666516,65
13,23722,24359,637,-2.561145055694311,-1.156391652549047,24.29982009240983,4187
14,24657,28135,3478,-5.343306706521361,-0.49104850024198754,5.2507186614003,298
15,28208,30725,2517,-5.152838056199883,-2.348677643584111,24.503627953480127,73
16,34262,36929,2667,-8.094723215356865,-3.1458154652053736,21.23739333359019,3537
17,36999,39987,2988,-4.165512722017596,-3.1716913539224834,37.28625454995124,70
18,40042,41686,1644,-5.261211835911055,-2.521920929091678,25.61036697595272,55
19,41750,43669,1919,-6.01585297362918,-1.6417405592188885,15.264456299305962,64
20,43769,47007,3238,-6.343207177405887,-1.2403869051242395,11.064327021610138,100
21,47878,50549,2671,-6.655511184348583,-1.3216754213563036,11.231879235829659,871
22,50635,55566,4931,-3.338310251893688,-4.562325757082135,53.80660365032449,86
23,55654,56891,1237,-3.6044803558816625,-0.4712092385285729,7.44796910060139,88
24,57569,61104,3535,-5.618252668013625,-3.688583724310476,33.28633027575185,678
25,61148,62861,1713,-3.295012482117656,-0.426579296193637,7.376603877769486,44
26,62980,63189,209,-1.7335981265164833,-1.439334366113144,39.70143743881417,119
27,63251,64123,872,-4.261182844428646,-1.2426722917957989,16.25806456279777,62
28,64163,65221,1058,-4.636142253479363,-2.496592683649709,28.30275227708204,40
29,65293,71485,6192,-4.2787425045872425,-2.6458226923045203,31.731177413929807,72
30,71567,71714,147,-0.8949530026697943,-3.8909250108666527,77.04667256311247,82
31,71994,76800,4806,-1.6022540920536272,-2.1092734136800715,52.77883478241662,280
32,77097,77485,388,-2.4990523298336456,-0.7942155140842857,17.630604043051463,297
33,78167,78387,220,-0.19125391442193518,-6.410281567803153,88.29105909417098,682
34,78960,81181,2221,-5.1024485232670855,-3.748219678465503,36.30071924700198,573
35,81681,82574,893,-9.853843998567726,-2.0198046433612404,11.583823964951067,500
36,82989,83849,860,-5.586749932731777,-0.6349692735402925,6.4842008625456025,415
37,86834,87195,361,-3.5730319882020893,-1.1000081460183537,17.11171830153669,2985
38,90894,91537,643,-4.535826321532255,-0.008261055670246265,0.1043521218235946,3699
39,92378,92687,309,-7.387327620489373,-2.1537543384315967,16.253893748144666,841
40,92736,95111,2375,-4.234995290666944,-5.395131224311925,51.869286964994345,49
41,97705,98576,871,-3.4795732406166167,-1.6467905194998451,25.326962927636625,2594
42,98644,100018,1374,-1.665690920999296,-1.9276575447141084,49.16966936815938,68
43,112291,116523,4232,-7.516067888355337,-1.4155783409405558,10.666157665864297,12273
44,116617,117780,1163,-5.919617975199117,-1.7720966980667185,16.66559551772599,94
45,118087,122285,4198,-2.2440925002970857,-3.8236880721321853,59.59166211885047,307
46,122765,123024,259,-7.92482183399575,2.308129401506946,-16.238367562260276,480
47,123057,123735,678,-7.355833986889351,-2.9390138065922002,21.779114322583073,33
48,126184,126686,502,-8.102855913640013,-0.7981579387857636,5.625674320739232,2449
49,126741,130898,4157,-4.968043538318554,-0.44176459590707395,5.081446953100214,55
50,130962,131123,161,0.13377386111980627,-3.132240934606031,-87.5544593465976,64
51,131156,131429,273,-3.9256571018031963,-2.452420964701318,31.993682207980886,33
52,131467,133230,1763,-4.708699683403168,-3.162905587647984,33.889861540198346,38
53,133313,133739,426,-3.1929312062571142,-3.7364798616816444,49.48514374516525,83
54,133766,137096,3330,-3.1760423483342777,0.3441138427379826,-6.183689545914808,27
55,137750,138207,457,-7.749088420712042,-2.4257190164569664,17.381832814473423,654
56,138262,139526,1264,-5.88216310250381,0.21479467346942727,-2.091299115309632,55
57,144695,145583,888,-4.208428442308488,-1.177596634901903,15.632609165915982,5169
58,145659,146839,1180,-4.637293413830889,-0.5214712604760763,6.416050654951496,76
59,146940,147268,328,-5.0375227575000565,-2.0097620142065864,21.749943306469348,101
60,147306,149813,2507,-6.18832395587161,-2.2403451871299325,19.901663277918964,38
61,149875,151684,1809,-5.786528168474504,-2.911833831759722,26.71195816991057,62
62,151736,152096,360,-4.294370000093636,-0.7375196626296514,9.744970864867602,52
63,152631,154049,1418,-7.010025425937997,0.5974455207665557,-4.871392426928137,535
64,154529,156957,2428,-6.272179130251615,-2.409100909002433,21.01143949443365,480
65,157041,159190,2149,-5.488783931515471,-3.335557981669666,31.287232922426615,84
66,159273,160793,1520,-5.68691724794499,-1.1344908499939805,11.281907633255662,83
67,163950,165538,1588,-5.637523193752756,-2.1522874487615695,20.895801558859652,3157
68,167400,168059,659,-8.38137253406613,-1.8955440416530962,12.743711728991826,1862
69,168095,170823,2728,-3.4198735907027924,-1.1416809222079536,18.46092585181618,36
70,171295,172754,1459,-3.711182270940739,-2.4870885905087903,33.8284403925652,472
71,173248,173902,654,-3.9560400392458774,0.025437506581553748,-0.36840923449414675,494
72,175548,177303,1755,-5.994620258424007,-2.1395687626237105,19.64223525460154,1646
73,179613,179793,180,-3.4162429588791525,-0.6570892710528824,10.887459304225874,2310
74,180109,180838,729,-5.435497209444492,-1.4564051866958323,14.999686255340631,316
75,180888,181204,316,-1.669284285092104,-3.571020805996838,64.94612248385131,50
76,181247,182804,1557,-3.866141903711565,-2.5516977319755654,33.42526617759874,43
77,182874,183170,296,-2.5648021519838125,-2.193293191693911,40.53544100855035,70
78,183203,184558,1355,-6.980493619226976,-3.506558714940965,26.672061314262947,33
79,184611,186089,1478,-4.024548463055851,-1.3160233195219178,18.10769293816797,53
80,186165,187390,1225,-4.492687399194509,-1.063410962914901,13.316723089558135,76
81,187442,188472,1030,-6.817164534887851,-2.3800023348242973,19.245069995780945,52
82,188989,190821,1832,-3.61049844245656,-1.642473085442262,24.461542047596797,517
83,190906,191546,640,-4.919051962416688,-1.246533140614929,14.219939385324162,85
84,191593,193079,1486,-3.7221858436944473,-3.2202942502680827,40.86511875728742,47
85,193118,195558,2440,-4.254325658382214,-1.2997810905940241,16.98895408000251,39
86,195829,198384,2555,-4.699612536943903,2.940203194397938,-32.03119786831856,271
87,200686,201049,363,-3.9294954824329125,-2.2615376073625555,29.92166406799263,2302
88,203258,204366,1108,-5.337161960257447,-1.1444049500274787,12.10222273234022,2209
89,204428,206393,1965,-1.3770913487615388,-3.517574634197402,68.62020940651364,62
90,206454,207264,810,-2.1746736630289973,-4.441906617847678,63.91450203715917,61
91,207361,210188,2827,-5.835643171535395,-3.120530588820685,28.135035908458153,97
92,210273,210509,236,-1.8088897065537282,-0.27915112511647067,8.772783055833976,85
93,211188,212847,1659,-5.7712527133896,-1.8637037210666278,17.89676253632176,679
94,212905,214384,1479,-3.0906190263263795,-1.7634688981547981,29.70854480533005,58
95,214495,216660,2165,-5.859529222805563,3.1926017689886663,-28.584038454266178,111
96,219569,220075,506,-3.108525826813306,-0.22512603825140332,4.142250080507217,2909
97,220114,223320,3206,-2.4098365168497793,-2.881046502469843,50.089377174833864,39
98,223669,224927,1258,-4.5468511339567925,-2.310477629615036,26.937352728240096,349
99,227412,228512,1100,-5.802764726029736,-3.487140715419102,31.003539504890693,2485
100,231650,232612,962,-8.956652100087226,-2.4307734400081955,15.183943510524534,3138
101,232694,234815,2121,-5.287484214614608,-3.2555910397810806,31.621290781427195,82
102,235705,236954,1249,-2.3747928391599515,-0.17698449007707495,4.262162377175023,890
103,237302,237996,694,-3.5803183782816035,-1.9457045019562287,28.521627412502465,348
104,241139,245132,3993,-3.4149232494056463,-1.7953877115153603,27.73304168185094,3143
105,245170,246524,1354,-3.8565947722466376,-0.7653359112299967,11.224438266632564,38
106,246613,247367,754,-5.377959222382799,-2.425082199607772,24.272033372106193,89
107,247978,250690,2712,-6.980223514070801,-2.0540038697537,16.397071804190162,611
108,250779,251023,244,-2.7345002203022943,-2.4158137193667244,41.459217556693005,89
109,251079,252318,1239,-3.3031492044175934,-2.4386769593613167,36.43802424936138,56
110,252390,252588,198,-2.7818340567989566,-1.9353992613038997,34.82740866143592,72
111,252613,253593,980,-2.9192277680245695,-1.2563769745430449,23.286072648066558,25
112,253638,254386,748,-3.870405664440085,-2.0437360518130845,27.835927656017816,45
113,254444,255590,1146,-3.057757932477415,-1.9344781974139664,32.31932586761629,58
114,256326,257402,1076,-5.141960362570202,-2.548190924750841,26.361542547747394,736
115,257464,260233,2769,-4.5715600471717295,-2.5626519414352202,29.273420191597367,62
116,262830,263164,334,0.5754820652657457,-4.399731833139398,-82.54805423065937,2597
117,263209,265611,2402,-2.001672521742421,-1.9202686167137983,43.81093815073041,45
118,266199,269099,2900,-4.128581228057271,-1.8740450567925961,24.414242015670176,588
