,start,end,length,delta_x,delta_y,angle,interval
362,234787,235342,555,-13.816548345521326,-6.1734619277575575,24.075880365128032,1046
363,235451,236072,621,-10.987029608137192,-7.511021316647543,34.357534656707884,109
364,236143,236400,257,-8.73886432463641,-1.7427806467580211,11.278456764914269,71
365,236424,236986,562,-10.871626114660017,-3.4890631173475413,17.793147694162272,24
366,237082,237553,471,-9.719324381691479,-3.3881192659582666,19.21835922853819,96
367,237649,238530,881,-13.355049976362722,-6.505828660498722,25.972737495258023,96
368,238669,240004,1335,-8.977643306622682,-5.274183473070579,30.433372396936974,139
369,240106,241168,1062,-9.476336635945131,-4.396925967517362,24.890831313514223,102
370,241368,242291,923,-10.480275732021042,-5.919450304891356,29.458551130245535,200
371,242388,243657,1269,-9.458663603193244,-2.4519701821682958,14.532888855799225,97
372,243754,244655,901,-8.410749546532344,-3.422712993697644,22.14362269239189,97
373,244767,245479,712,-10.180781932951248,-5.483134104483838,28.30588014891414,112
374,246319,246893,574,-11.950294153241558,-2.8856827255758333,13.575549094199758,840
375,246978,247368,390,-8.197559793465857,-3.465089965337725,22.91367050995837,85
376,247423,248047,624,-13.816589067592957,-6.193239676332652,24.144147973808224,55
377,248110,248375,265,-11.389747814285059,-6.293901992782551,28.92475980711338,63
378,248435,248815,380,-14.37828329616319,-4.6387824557512545,17.88095799076522,60
379,248871,249320,449,-13.520154127519987,-5.9917271966616,23.90148618139985,56
380,249391,249666,275,-9.805383878693036,-4.798151909871123,26.074283369586375,71
381,249732,250123,391,-12.363381223973192,-5.069471889570863,22.295555651096784,66
382,250187,250494,307,-10.582245540606735,-4.644713525147665,23.697423752971826,64
383,250539,250801,262,-9.462474698447508,-3.984504125466785,22.83521900099807,45
384,250888,251261,373,-10.341562203021411,-4.674667580541666,24.32426324868569,87
385,251324,251835,511,-10.066349304411105,-5.261476151153502,27.595153794451775,63
386,251900,252206,306,-9.645770502481255,-4.424239518187079,24.639572157538964,65
387,252258,252666,408,-10.9086241403935,-4.8535559823152425,23.985636553714876,52
388,252723,253231,508,-12.429693111825486,-5.487250014553538,23.819685815516287,57
389,253315,253622,307,-9.005093649088863,-7.756302752269093,40.739108074047806,84
390,253765,254219,454,-11.348684755654006,-7.059210726498719,31.88280908511113,143
391,254276,255002,726,-10.108124032708517,-2.9501856152106853,16.2705619589093,57
392,255077,255829,752,-9.711434164441656,-3.2667946683750984,18.59224095506768,75
393,255941,257109,1168,-9.448762070162473,-5.969450239210431,32.28349401863604,112
394,257182,257386,204,-5.429427859465832,-3.883917848744801,35.57787236762629,73
395,257426,258349,923,-10.615888163740266,-9.167452297759127,40.81256505408508,40
396,258422,259022,600,-11.584876848296076,-3.487162539272717,16.75231442240009,73
397,259117,259733,616,-11.047745157862849,-5.147862419776899,24.983870918368055,95
398,259800,260781,981,-9.618037151876706,-4.2026941408150975,23.603386632350038,67
399,260873,261815,942,-7.655604819552934,-3.4357802001371596,24.170198855825284,92
400,261907,262777,870,-7.454485421500621,-4.0005437581862395,28.220793028128156,92
401,262846,263240,394,-6.664143861918774,-2.459702713251559,20.25885549581188,69
402,263332,263828,496,-6.323854376976357,-2.7475778436738523,23.483903022348596,92
403,263886,264261,375,-7.940976021371171,-4.707862300060427,30.661873854772097,58
404,264323,264796,473,-8.235183328735758,-4.873657209301982,30.617436771369086,62
405,264852,265347,495,-6.635534444146899,-3.5203917877644244,27.947572854713133,56
406,266351,267202,851,-13.106360628493448,-4.990903232393762,20.846837562525902,1004
407,267330,267551,221,-7.976598537226238,-3.497430688361078,23.675596741546936,128
408,267582,267850,268,-10.663848372747381,-4.037799938882742,20.738860030723323,31
409,267895,268251,356,-11.316030036569487,-4.761738382153268,22.82115564741008,45
410,268325,268708,383,-10.654106017908973,-6.073355787438359,29.68523198728717,74
411,268769,269099,330,-12.628541181743827,-6.242031764890356,26.302253258132065,61
412,269137,269475,338,-11.7325223653053,-5.915662308112431,26.757726276339657,38
413,269518,269894,376,-10.857568321446806,-4.979124204649423,24.63550704652731,43
414,270000,270455,455,-11.776093182296137,-5.423094162162272,24.72688629930581,106
