,start,end,length,delta_x,delta_y,angle,interval
123,121187,126285,5098,-7.166476186311932,-7.983409551622259,48.086593952496116,49
124,126449,127706,1257,-3.8869429481422486,-3.8982844747710743,45.08346848641265,164
125,127832,131691,3859,-2.8762836655924957,-4.381996078885024,56.7196403038033,126
126,135097,137276,2179,-4.48688772242366,-6.429158946653914,55.08894561695998,3406
127,137388,139373,1985,-4.727931099657653,-4.655660951095484,44.55873053676571,112
128,139512,139780,268,0.2898844635706581,-6.306310445912644,-87.36811676397372,139
129,139849,141552,1703,-5.856243325322438,-6.299138791131796,47.08671516517265,69
130,141671,143603,1932,-3.363567068007953,-8.126975555597141,67.51646873035789,119
131,143716,144710,994,-3.43906655567973,-4.681580337260243,53.699174003510564,113
132,144842,147599,2757,-2.962428384468282,-5.124636448091934,59.968831817964514,132
133,147719,148079,360,-2.1625287489326155,-5.035536982872742,66.75872864570898,120
134,148159,153575,5416,-7.720486747327698,-7.65772073925892,44.76614911762425,80
135,153731,156329,2598,-2.1777603886935992,-4.497061063251991,64.16080922672288,156
136,156485,156625,140,1.9987682495259236,-5.994260428791648,-71.55918922452518,156
137,156673,157129,456,-3.9476554722661064,-4.5228366525224715,48.884655235869495,48
138,157229,159943,2714,-2.7288196970526144,-8.1518711488892,71.49215129227362,100
139,160055,160521,466,-3.008634991659875,-4.8203260848654,58.02940791709678,112
140,162363,165573,3210,-6.328554595396639,-7.146370900832949,48.47311877127083,1842
141,165684,168490,2806,-4.914253652437395,-6.885727755843561,54.48504735834565,111
142,168610,168891,281,-2.3950142924672377,-5.037840038755874,64.57335231099782,120
143,168937,170379,1442,-3.899209245849036,-2.3574484627650065,31.157013150908114,46
144,170532,170956,424,0.38730972455377355,-7.015452358043646,-86.84001731985899,153
145,171022,173196,2174,-4.740674133650373,-3.6525827559623565,37.61344261705136,66
146,173334,174205,871,-1.2470673408547839,-6.429219638379436,79.02272688436015,138
147,174325,174478,153,-0.5487090225831821,-0.5842878427321523,46.798633893527935,120
148,178649,181210,2561,-5.366564751867813,-5.141356135935553,43.7722092527311,4171
149,181326,185544,4218,-5.73180467580903,-5.494496303387734,43.78902734264753,116
150,190336,190894,558,-1.4900600518347744,-4.190627786784248,70.42615729697597,4792
151,190985,192836,1851,-2.872614130218068,-4.76977818522397,58.941412594935535,91
152,192966,193476,510,-4.104583042347315,-6.159059663613874,56.319315325936685,130
153,193538,195184,1646,0.2813345001188594,-3.060327398923974,-84.74758807475288,62
154,195272,197781,2509,-0.06068309396462723,-4.247760989323027,89.18153382907477,88
155,197869,198244,375,-2.192839999134094,-4.527428354943169,64.15697688619838,88
156,198321,201746,3425,-4.867685201322658,-5.955583611703034,50.73979395722221,77
157,201938,202223,285,0.7738714671495615,-4.730839077304552,-80.70982704449995,192
158,204154,207613,3459,-6.157507275027669,-2.797628458396133,24.434403231655317,1931
159,207772,208188,416,-1.4600076442408039,-5.4087211575727565,74.89385169346083,159
160,211433,211918,485,-3.0916475287957113,-3.6512835588900145,49.74444432436573,3245
161,211989,214664,2675,-6.249844445942799,-7.675021712980211,50.84374035120449,71
162,214761,217351,2590,-4.698327368552313,-3.8205365176062855,39.11695729241786,97
163,217480,220533,3053,-4.676912593277876,-5.8506648400262975,51.36181030025215,129
164,220736,222238,1502,-2.712492208471488,-1.6900513721503927,31.925473617544384,203
165,222381,222645,264,-2.9374193578605343,-4.5386917709956975,57.08925116410787,143
166,222724,224386,1662,-6.2094787721812,-4.401771223967216,35.33203994524528,79
167,224556,224995,439,-2.917578413617001,-6.811669822425387,66.81355261168031,170
168,225082,227900,2818,-4.449403788565775,-4.017748667115853,42.08158978718552,87
169,230725,231669,944,-0.31685143639870716,-2.8455122120845857,83.64621557639879,2825
170,233583,234228,645,-1.1371053890691343,-2.165271804586098,62.29352265146755,1914
171,238480,238789,309,0.1309004626875918,-5.443427796395852,-88.62244910299721,4252
172,238873,240010,1137,-2.8263717262852026,-2.1156472469128005,36.816257393287465,84
173,242261,242395,134,0.8272649445175801,-4.314852242557137,-79.14667288428706,2251
174,242445,245940,3495,-5.346403532241979,-6.777975408396657,51.73395406606737,50
175,246188,246742,554,-0.6956913339101334,-3.9454379790583403,79.99994130449474,248
176,246817,248900,2083,-4.621166470680521,-3.1914448741691928,34.629523457344845,75
177,248979,249404,425,-2.2339975577693565,-4.473584011880163,63.463588068401144,79
178,249483,251826,2343,-5.796619785605117,-4.891372068866005,40.15873704209347,79
179,252037,252377,340,1.2229475266817644,-7.405698028454879,-80.62302803061533,211
180,252428,254231,1803,-2.9164449010992683,-3.5744156364076787,50.788232458354784,51
181,254386,254610,224,0.4108416179930572,-6.069723817534538,-86.12772492374205,155
182,254682,259411,4729,-4.599989532331705,-5.078772649097715,47.83196429379117,72
183,259550,260469,919,-2.237860922762721,-2.6021068747029403,49.30384861541134,139
184,260533,261016,483,-1.0779407214421184,-7.37749844651006,81.6872242424915,64
185,261094,263161,2067,-1.3696450560269824,-4.43333393334828,72.83186090330776,78
186,263313,264037,724,-8.3010762314901,-4.608062912029453,29.035369746031073,152
187,264105,264714,609,-4.461671997416957,-5.4176494891835745,50.52704671777367,68
188,264799,267853,3054,-2.4847879735605716,-4.5292311534690555,61.25032405140347,85
189,267960,269722,1762,-3.669845267854427,-3.9941625082034875,47.42313549279189,107
190,269947,270205,258,-1.8454644164811356,-6.111193986921947,73.19668195954883,225
