,start,end,length,delta_x,delta_y,angle,interval
58,104708,105852,1144,1.655605366881204,-2.7808131532848392,-59.2318123490677,2411
59,107620,108413,793,-1.119434330288044,0.9171659998747685,-39.32817466698455,1768
60,113162,114054,892,3.4410515399787585,-4.641549456797321,-53.44830149080331,4749
61,114099,114296,197,0.12343008287074042,-5.511569998827881,-88.7170913354211,45
62,114345,115429,1084,-1.6200815722883704,-3.7226702799729594,66.48164213208095,49
63,119017,119753,736,1.1112807974490408,-5.710448649604544,-78.98760566260826,3588
64,119814,121083,1269,3.815176444871369,-8.390850381689788,-65.5495175091623,61
65,126167,126374,207,1.061355230046459,-6.105216717625723,-80.13803345728526,5084
66,126411,127688,1277,1.363493453083663,-2.0327403295704443,-56.1476276885584,37
67,130707,132448,1741,2.09294068903192,-3.308323611591703,-57.68137755777047,3019
68,132522,134077,1555,1.1894336085902353,-5.366943676245498,-77.50395997558434,74
69,134218,134645,427,0.6319949909902931,-0.5365028159344121,-40.328046741775665,141
70,139307,140435,1128,0.7568852301897806,-5.316472281768299,-81.89747358154752,4662
71,143676,143863,187,2.6614483301122647,-6.21457031590262,-66.81651358652181,3241
72,143936,144372,436,-2.436025011211811,-6.781088336284739,70.23978034312064,73
73,144582,145280,698,-0.29177990375580976,0.047873381406290605,-9.317705800087472,210
74,164226,164794,568,-0.674451602264412,-1.4697323715461863,65.34988617375753,18946
75,165662,168266,2604,-3.5385115123226996,0.7963083578871988,-12.682591489194936,868
76,168521,169602,1081,-1.2630642545677517,-0.6333514990041067,26.631038158845538,255
77,175415,176219,804,-0.508457346523727,1.7771857484198534,-74.03404007252215,5813
78,178048,179841,1793,-1.3495836250896076,1.1917189323488913,-41.44537677190377,1829
0,431,582,151,-2.1118070743615505,-1.0087005813608414,25.531383722424657,431
1,749,2213,1464,-8.057458867671897,2.5616275799852417,-17.636502856978,167
2,3923,4530,607,-4.02589150715157,0.8136777013512955,-11.426194693113812,1710
3,4903,8049,3146,-4.600428210501164,-1.37368001090924,16.6255352026643,373
4,8249,9462,1213,0.490977630979728,0.7306886280282185,56.10133704655662,200
5,11340,16381,5041,-2.5330540847296845,-1.3289645763499038,27.683710102431625,1878
6,16484,17706,1222,1.832322443251826,-2.8659115857385586,-57.40715861906134,103
7,26767,31079,4312,2.034281037771507,-2.21355943568679,-47.41671109578826,9061
8,36177,37467,1290,-1.34149264940028,-0.7456379839209575,29.066492144106043,5098
9,43970,46748,2778,4.079375920333533,-3.9583143333492643,-44.13709121242479,6503
10,48675,49698,1023,-1.9802351530011038,0.4281232266089603,-12.19948121684742,1927
11,60480,61562,1082,2.893104047493239,-4.733881689212225,-58.56888037133783,10782
12,61635,61777,142,3.082643642008563,-3.1895022859397386,-45.976054622837765,73
13,61819,63312,1493,-0.24205573037029637,-1.570694409783954,81.23921258143798,42
14,70931,73899,2968,1.2432928507266041,-3.1025073568994372,-68.16214372453989,7619
15,74062,75086,1024,1.8948073445309888,-2.2293232986683336,-49.63721605263642,163
16,76806,76929,123,3.3139419035255173,-2.8213523790850843,-40.40969198783328,1720
17,76960,83503,6543,0.2669086332784758,-3.395122267426842,-85.50491900065872,31
18,90994,92377,1383,3.5268503741969255,-2.968080548904112,-40.08285525669318,7491
19,94645,94861,216,-0.3294840166753943,-3.576031223454663,84.7358137823654,2268
20,94919,95709,790,-0.029923757682979613,0.9070282670124783,-88.11044102457566,58
21,104436,104644,208,0.7527748038467053,-3.7003255550499006,-78.50096555012632,8727
22,106124,106691,567,1.5742563869782629,-5.016487799175479,-72.57728476056985,1480
23,111960,115439,3479,2.5055844863830146,-3.692897308136864,-55.84360008312479,5269
24,121720,122116,396,0.13404624459465708,-4.673572233405196,-88.35710700799574,6281
25,122180,123915,1735,1.2468162055182432,-1.8401241680373204,-55.87954128288794,64
26,134558,136549,1991,0.8683522318828523,-0.14854949077137292,-9.707649670750293,10643
27,136608,139170,2562,3.638271065086599,-6.664209706166105,-61.36802580834979,59
28,139262,140388,1126,1.3702726160925494,-5.353668310344744,-75.64333990350275,92
29,140463,140605,142,2.4863697379225016,-4.26990434289506,-59.787712376339435,75
30,140660,141069,409,1.446137056707542,-0.8521729503721787,-30.509797520954677,55
31,141129,145462,4333,3.5955300315367253,-5.513638583368362,-56.8910000066294,60
32,145714,148790,3076,-0.10097212301180036,-1.8855188616753225,86.93466033704287,252
33,151547,153081,1534,-0.247574160231963,-1.482532112953976,80.5194235895914,2757
34,153396,155161,1765,1.1752502433011216,-1.7306717327753773,-55.82068261636336,315
35,157167,159852,2685,0.4172960494386757,-2.491027643363708,-80.49013356897348,2006
36,160184,166189,6005,0.30856619704258037,-2.9823773102533835,-84.09301481071168,332
37,166281,168261,1980,-0.3824441319581524,-2.3209059412009196,80.64276012776469,92
38,168354,168524,170,0.4453560804732035,-5.426535066153505,-85.30824661288486,93
39,168611,169472,861,2.5043462870545454,-2.3537641600953236,-43.2246268395603,87
40,169683,170904,1221,0.6515505970834425,-0.5047617886235969,-37.76524849271541,211
41,171181,172385,1204,0.156930421349756,-3.2069207149200025,-87.19847016589769,277
42,172534,174937,2403,3.5383487949303287,-5.386409630878504,-56.6989671466026,149
43,174995,176290,1295,2.0713659612122797,-4.871540549173162,-66.96493296874105,58
0,406,498,92,-1.111624506088745,-0.8574282372536572,37.64404448097136,406
1,1537,4663,3126,-5.470365972587828,-0.8669974625280474,9.005891432290442,1039
2,4741,9273,4532,-0.08885350510611545,-3.3277564560685136,88.47052463168416,78
3,15032,16903,1871,-1.283740712428724,-0.816238578868564,32.44935233414921,5759
4,17040,19035,1995,1.0925118914953487,-2.3673913869379533,-65.22745896752205,137
5,19099,20185,1086,0.6587140073127387,-4.335981061828136,-81.3617839966365,64
6,25121,27952,2831,-1.1440832900305793,-2.4886860722947546,65.31110623984357,4936
7,28052,32695,4643,-0.47647131908586005,2.5005268206816,-79.21171118910127,100
8,32826,34416,1590,-0.561236270902512,-1.7012146495882234,71.74210829716806,131
9,34598,35686,1088,0.13078925621005055,-0.25697030599012294,-63.02543423926606,182
10,48846,49655,809,-1.7042168824084172,0.4946170904092355,-16.18438298139395,13160
11,49833,50607,774,-0.5400739833993526,-1.6035091941977413,71.38608676402987,178
12,63733,65321,1588,0.9520786981864404,0.36443120860116096,20.945559058623566,13126
13,65521,69141,3620,0.5331716048065118,-1.7900044555010055,-73.41328507245098,200
14,69526,70935,1409,2.0989317620016834,0.050524464488646004,1.3789298431679198,385
15,80415,82876,2461,4.939078557889147,-1.950752351212543,-21.552176710298063,9480
16,83106,85190,2084,-0.19209223006716059,2.49241992753781,-85.59289359184046,230
17,97850,99719,1869,1.00292070835998,-0.4945512973015411,-26.248416300132124,12660
18,101204,102279,1075,0.13662830741246523,-0.053801344958031905,-21.493473734746598,1485
19,104520,105426,906,-0.26098081141003604,1.4382778717955205,-79.71537099163385,2241
20,109332,109983,651,0.24254922869219797,-0.20577742822632672,-40.311089790636316,3906
21,112332,113373,1041,-1.3299101595416403,2.1548031558631777,-58.31777671561433,2349
22,117220,118041,821,-2.0330894953729626,0.49031915295736894,-13.559073796600934,3847
23,121889,122057,168,1.9621517661781809,-5.098862413524657,-68.95220312783546,3848
24,122082,124105,2023,1.3561268680320637,-1.5780147831840736,-49.32463410052581,25
25,129301,130795,1494,-2.4140012234518338,-7.795660464326744,72.79435822658833,5196
26,132158,133057,899,-9.159321088713398,-1.4101902421802492,8.75266358464463,1363
27,133252,134256,1004,-4.851668202250309,-1.9421149961584518,21.81614658560248,195
28,135535,137515,1980,-7.750645416845714,2.9314700797075517,-20.71775613177293,1279
29,137575,138081,506,-6.550423886030302,-1.2389729994570047,10.710620146667145,60
30,139139,140879,1740,-2.3901148405871595,1.037830894090206,-23.471353566579932,1058
31,141026,143900,2874,-5.400285938590315,-3.399046023420027,32.187117166888314,147
32,144066,144709,643,-3.2434695885369393,0.376538579445608,-6.621899117014633,166
33,147008,147163,155,-0.9098105080752816,-1.9238355245918086,64.68983476171795,2299
34,147303,148929,1626,-2.935775820067107,-2.1531939499911914,36.25753938553234,140
35,149129,149813,684,-2.249645006438655,-0.051420803869589804,1.3093986417700803,200
36,151274,151693,419,3.4800790934753394,-4.10063620452641,-49.67979609717962,1461
37,151743,153719,1976,-0.3958939621863351,-4.337982438891345,84.78550405434866,50
38,155224,157246,2022,4.955199941106784,-2.4711455242497067,-26.50531511244958,1505
39,157315,157412,97,0.4288554445452206,-5.690175650288452,-85.68989749940997,69
40,157440,160028,2588,-1.8737208439141853,-1.0260393438909574,28.704873244714737,28
41,160134,160285,151,0.5492393117945937,-5.206714026704603,-83.97832416321847,106
42,160340,161341,1001,-2.002130127564442,-1.2158453045937563,31.26929957460951,55
43,163848,164110,262,-1.0113889900546695,-3.79628610737025,75.08202568951167,2507
44,164200,165349,1149,-4.613538530225583,-1.4462589463706905,17.405242566232705,90
45,165509,167032,1523,-1.2341769451771825,-1.4516112802443075,49.62842118796885,160
46,167201,168347,1146,-0.5606145723286176,-3.2735051901224352,80.28190518265683,169
47,168562,170346,1784,-1.810126438503076,-0.6078354232423067,18.56190797197615,215
48,170514,171113,599,-2.301277693328899,-0.006027415781460377,0.1500665030397409,168
49,174399,176127,1728,-3.0900307776681615,-2.9431133813419024,43.60502530821194,3286
50,176394,177421,1027,-4.188098573490095,-0.6724325125136801,9.121444309348753,267
51,177488,178649,1161,-5.701195233945725,-1.279622102313212,12.650278887439432,67
0,411,525,114,-6.507919593369365,-3.773857407525014,30.108884537965785,411
1,559,719,160,-12.891054728658958,0.9031972539805935,-4.007814877309315,34
2,734,861,127,-9.647996857136974,2.552269640179361,-14.817534061097573,15
3,877,930,53,-7.230613507781143,-0.6194997171631513,4.896990936460246,16
4,1058,1096,38,-2.9588276383243084,-0.3710558982113241,7.147941514870518,128
5,1116,1205,89,-9.320098310501734,-2.6180262074599057,15.690112951151084,20
6,1227,1263,36,-4.50899108567522,-0.13867109933532618,1.7615393430009623,22
7,1284,1354,70,-7.390389657937249,-4.0278031262006095,28.590627711726075,21
8,1376,1403,27,-0.4972335920762987,0.10351827086788035,-11.760330602547423,22
9,1426,1589,163,-20.957685954445566,0.29157763115773605,-0.7970865643310932,23
10,1613,1693,80,-8.961093228122223,-0.22910672366380425,1.4645522520820544,24
11,1709,1842,133,-12.024273961200471,-1.3456856684769178,6.38563392206858,16
12,1859,1971,112,-10.940172236685584,-3.848441330381263,19.3804214006792,17
13,2005,2110,105,-13.388276832532114,-6.909517983935103,27.297678465210534,34
14,2130,2215,85,-8.381045347718612,-1.7607630026197967,11.864647043413731,20
15,2231,2360,129,-17.563530655574752,-4.777922733465715,15.218277954437902,16
16,2378,2642,264,-21.315220055523866,-15.122872337171287,35.35520680927633,18
17,2677,2758,81,-8.688806478019643,-2.1833191834475656,14.105221732553755,35
18,2782,3057,275,-22.5858933119534,-3.13317343066619,7.89781412342874,24
19,3083,3490,407,-17.903414848942127,-6.157980305452256,18.980943736846164,26
20,3577,3994,417,-9.170351235173499,-0.46241560173234575,2.8866986840251507,87
21,4026,4768,742,-15.876192350785992,-2.9232380592000027,10.432854986148694,32
22,4815,5060,245,-8.393783455292237,-1.660743409099112,11.191654730260547,47
23,5144,5561,417,-20.996988462441507,-3.6643135471232426,9.899344402552023,84
24,5601,5791,190,-9.375040225803517,-2.8820714946008934,17.088456339589385,40
25,5835,6159,324,-14.570713872952282,-2.945343778244194,11.427855226974497,44
26,6201,6477,276,-10.436894338364098,-3.4166298978930456,18.12641722553985,42
27,6505,6738,233,-9.07192470767255,-3.33803492356472,20.20120454391674,28
28,6770,7085,315,-11.645907441173641,-2.894526456381243,13.957729143911074,32
29,7136,7582,446,-10.36433302450493,-1.7516730028224288,9.592891034175787,51
30,7624,8041,417,-9.588772712381221,-2.104936024227314,12.381232801316415,42
31,8078,8356,278,-6.6085394562803685,-4.752834824560637,35.72353548110926,37
32,8370,8422,52,-2.9627690841598593,-1.3364255823600217,24.278857371384568,14
33,8446,8528,82,-4.052997687237834,-2.085478388971026,27.228179634453223,24
34,8550,8613,63,-6.494781358352398,0.20615495480848267,-1.8180510873721938,22
35,8947,9093,146,-12.373001309161921,-2.1899762858365506,10.037192285416195,334
36,9138,9290,152,-9.797390049469492,-2.9907113091438333,16.97512009494201,45
37,9332,9541,209,-14.620778558557639,-4.899984042779977,18.527977773090445,42
38,9571,9633,62,-4.955297380294056,-2.151937425021714,23.473864297649577,30
39,9655,9869,214,-14.63441223251752,-3.3715147302520307,12.97358569991938,22
40,9897,10080,183,-12.742828312029097,-3.5212702926401676,15.447258893228634,28
41,10107,10346,239,-13.418566763634168,-3.602609279931201,15.028342009489933,27
42,10379,10660,281,-10.913278440845936,-1.4594203383404505,7.616908655907795,33
43,10703,10970,267,-9.91678988868879,-3.1671968624852695,17.712298011709574,43
44,11014,11486,472,-9.522053801054795,-2.323192637846091,13.711166410267076,44
45,11570,11993,423,-8.847151907016709,-3.4855649355162512,21.503246637576222,84
46,12031,12672,641,-10.40393151308271,-1.406614475400545,7.699717394532907,38
47,12858,12906,48,-0.9396032637105378,-0.2586211096202078,15.389301478745796,186
48,12927,13749,822,-11.505067252066688,-4.618155424554942,21.870618076161797,21
49,13811,14232,421,-8.210541728574135,-3.4053032826328433,22.526116980802037,62
50,14280,14795,515,-5.88277796704223,-2.4723702102448755,22.795679740119347,48
51,14840,15064,224,-3.781327565890024,-1.5982266231772684,22.911973862136687,45
52,15105,15434,329,-8.834794231607432,-3.0300049890150547,18.93005666685034,41
53,15467,15697,230,-7.042544761720521,-3.0955884960827404,23.728148515129384,33
54,15732,15996,264,-10.110178287004523,-2.8157955774652947,15.563103293894281,35
55,16036,16207,171,-7.748186877408486,-2.108735234732052,15.224784339307936,40
56,16239,16373,134,-5.36682339839227,-1.043011212590315,10.998008598034522,32
57,16404,16530,126,-4.474259186874129,-0.6776809480268895,8.612679947376908,31
58,16565,16769,204,-10.46988117336003,-2.383387589232484,12.824398128524836,35
59,16792,17001,209,-9.844666677118326,-4.208761608768526,23.147527645660766,23
60,17076,17810,734,-9.019072063360845,-4.524252422169667,26.639793821067926,75
61,17853,17970,117,-3.341265683219504,-1.8651303390166305,29.17072333066406,43
62,18215,19126,911,-6.7253371897128105,-1.3053514640658932,10.984223849671917,245
63,19180,19468,288,-5.172598903827506,-0.5950578591996418,6.562481060660684,54
64,19503,19849,346,-9.626185180765603,-2.198387118763847,12.864345413656215,35
65,19893,20358,465,-11.589007225874482,-0.6539692227290033,3.2297831185421844,44
66,20405,20694,289,-8.163670690359552,-3.5935461058795255,23.75849618406727,47
67,20729,21001,272,-9.057637734433214,-3.214989438861096,19.5422109642334,35
68,21046,21434,388,-7.901223835506741,-2.877203979546323,20.008923622609075,45
69,21484,21854,370,-7.529645160978745,-1.7006874299204497,12.727577343660927,50
70,21902,22315,413,-8.260833903816518,-3.9584617874154873,25.603008506744054,48
71,22364,22949,585,-8.75004558835117,-3.184574712987228,19.998950952642318,49
72,22991,23125,134,-1.8374280020148461,-2.369989299622574,52.21395147765665,42
73,23157,23481,324,-8.205339577442196,-2.12767949005395,14.53687090480003,32
74,23504,23766,262,-8.656292284734832,-4.038106456273297,25.008758430999848,23
75,23811,24035,224,-10.203795957756327,-3.6669939706422525,19.76719253833575,45
76,24073,24220,147,-7.398154134756055,-2.2502575464815067,16.91791122618116,38
77,24249,24428,179,-10.157164012953743,-2.9501999451346705,16.196207832122635,29
78,24457,24649,192,-10.54817293105988,-5.419276376851428,27.192487828409938,29
79,24691,24866,175,-10.030183976076827,-3.6676318590883454,20.08541833617101,42
80,24900,25105,205,-10.79963706195138,-5.497185491890846,26.976811234468304,34
81,25130,25341,211,-10.996868753682875,-4.942902802708161,24.20309499819406,25
82,25367,25548,181,-9.017253196344157,-4.609893292245189,27.0774957149074,26
83,25592,25744,152,-7.1503700216699215,-0.9267670217426485,7.384996643222268,44
84,25770,25941,171,-7.024084231133884,-0.5419866265307007,4.41226715094517,26
85,25964,26171,207,-9.864130867936417,-3.5213288574036454,19.6457100255484,23
86,26207,26437,230,-10.515054070432527,-2.926046419447303,15.550402604802697,36
87,26463,26730,267,-9.776017400916622,-3.7141082822429468,20.80280482150105,26
88,26751,27133,382,-6.86076619578823,-2.863720059997007,22.655914824468226,21
89,27171,27588,417,-7.397626033430257,-3.520594173948922,25.45018062910571,38
90,27676,27876,200,-7.209175097944225,-1.7766737172048295,13.84444289545202,88
91,27905,28221,316,-7.987948002536484,-1.5444198391192145,10.942760855525687,29
92,28260,28666,406,-10.04025144788757,-2.6821918821029413,14.956942017836711,39
93,28920,29150,230,-7.877327222848038,-2.9686465253824537,20.649400220035297,254
94,29188,29364,176,-10.41727748680767,-3.6882496171443506,19.496570000467248,38
95,29405,29588,183,-10.339208372155987,-4.036999040132514,21.328424529356408,41
96,29614,29806,192,-11.271207358651601,-6.26317101830837,29.059999932241826,26
97,29845,29975,130,-7.678607464418569,-4.689021431775032,31.410759362575078,39
98,30003,30275,272,-10.971440585607667,-5.359343697544702,26.034644682486846,28
99,30317,30492,175,-8.676273944064796,-3.369467172980336,21.223888321866987,42
100,30528,30774,246,-10.460824461245345,-3.003404984777987,16.019290017793665,36
101,30816,30915,99,-4.511579257070508,-0.26806390533202773,3.400338002394638,42
102,30941,31318,377,-9.72391900437173,-3.7695119383491686,21.18899940582297,26
103,31362,31700,338,-10.599666967741754,-2.38080028499553,12.659159848650955,44
104,31728,31929,201,-8.107860780866744,-2.5707149729888386,17.591974100856937,28
105,31964,32172,208,-9.35292557545499,-3.5947500701010426,21.024013695997375,35
106,32201,32495,294,-8.449908750966742,-5.882334809192244,34.843390221022446,29
107,32528,32976,448,-11.514662278837754,-6.5618586528600105,29.677510680936955,33
108,33390,33695,305,-7.17962914593511,-3.2141137909520694,24.116691790817843,414
109,33722,34064,342,-10.011580932181303,-5.054575799530269,26.787972370487722,27
110,34105,34352,247,-10.211958332464192,-4.065724724265635,21.709168060158625,41
111,34458,34691,233,-7.4302598158261475,-1.2336540359898152,9.426886160201198,106
112,34719,35701,982,-10.830038624369863,-3.701284933957254,18.86842781659256,28
113,35755,36135,380,-6.401351820585305,-2.6472516644033988,22.467331582368537,54
114,36219,36412,193,-1.8620333800044762,-0.8468764487457179,24.456644117494807,84
115,36464,37086,622,-9.93999583815362,-4.268550458805834,23.240224613007992,52
116,37132,37306,174,-4.509891201110726,-3.0977549927474115,34.4844020064658,46
117,37335,37685,350,-11.705836548526328,-5.148871415024487,23.74253654756534,29
118,37726,38218,492,-11.133976579246237,-5.3089135955981845,25.492785455405684,41
