,start,end,length,delta_x,delta_y,angle,interval
74,100583,101121,538,-3.919007068758958,-0.6703547308362943,9.70662767312126,2971
75,101188,103098,1910,1.4563380837662692,-0.2813156600886231,-10.932968022746344,67
76,106153,110172,4019,-3.842459837744798,-1.975644466574721,27.21047767698248,3055
77,110431,114802,4371,-1.0497036770344437,-2.4502224788010807,66.8091475406945,259
78,114928,117033,2105,0.7944753604116386,-2.1735417196007347,-69.92157549236435,126
79,129648,133099,3451,-15.867844531672347,-1.8875808494235287,6.783818198534079,12615
80,136722,137506,784,-1.1637917235360078,-2.3786214866311184,63.92881382952845,3623
81,147199,147462,263,-3.3073199649697926,1.3933986906036608,-22.84605668077483,9693
82,147550,148544,994,-3.623050757197376,-0.6670919753032223,10.432701464465714,88
83,149138,151109,1971,4.164239986147237,3.11679815042055,36.813659348304164,594
84,153215,155230,2015,-2.5402309159785545,-0.8027443495214044,17.53717969797729,2106
85,176334,179568,3234,-0.8948763397588664,0.44889013629095587,-26.63937433406023,21104
86,181909,182800,891,-0.45862488778473676,0.9472021670187161,-64.16424403000069,2341
87,187435,190490,3055,-1.8179420771683397,0.700136975005563,-21.062998543703486,4635
88,194291,197335,3044,-0.9886664732983377,-0.7532474140911631,37.303131327704044,3801
89,202963,205460,2497,-1.899749202255748,0.9755774572619771,-27.181840662026858,5628
90,210237,214005,3768,-1.3846631921990706,0.7568711176643603,-28.66146911406103,4777
91,222373,226422,4049,-4.543354387352423,0.9719790998059636,-12.075502189661947,8368
92,233324,236946,3622,-2.8205883793337705,1.9499603705464637,-34.657309594731956,6902
93,266552,269530,2978,-4.197922674265783,0.20525626403691888,-2.799231955111588,29606
