,start,end,length,delta_x,delta_y,angle,interval
49,121081,121588,507,4.076557053651513,-1.995459061419723,-26.081571110141525,5136
50,123015,123387,372,1.054958755354022,-2.4253944906115237,-66.49270485103739,1427
51,125678,125988,310,-2.105358123791973,-2.4798523654543203,49.66923353522065,2291
52,127047,127506,459,1.6871690057519686,-0.7873199229698429,-25.016179212417367,1059
53,137468,138842,1374,0.9250257009563967,-2.6500226946153447,-70.75777906902552,9962
54,138890,139146,256,2.6022699532027644,-2.1690597736272963,-39.8120866979669,48
55,141115,141571,456,2.752698775241086,-1.8411993598617187,-33.777401651651715,1969
56,145056,145541,485,0.11543744256799471,-1.7453159170070904,-86.21589499857046,3485
57,154640,155169,529,-0.6654553120181532,-1.410603697666886,64.74430457897103,9099
58,155315,156016,701,-3.4224923016088695,-12.836622491140545,75.07111242359322,146
59,157163,157743,580,-0.25543675515996256,0.8979092853535775,-74.12003568400965,1147
60,160222,160604,382,2.7991645554007505,0.22132427870748472,4.520855952627247,2479
61,164445,164741,296,2.4835832764812835,-2.8273179292636854,-48.70315938651733,3841
62,169775,170555,780,1.2763809999514422,-0.19947471590168675,-8.882420011115236,5034
63,171698,172525,827,0.04178751451587459,-2.5061417815814906,-89.04473626081649,1143
64,176113,176410,297,-0.324237762556848,-11.196279455572636,88.34121104932998,3588
65,180349,180641,292,1.2586904545124469,-1.4276249714300917,-48.598425252243295,3939
66,182578,182848,270,1.0533813234805791,-2.695754488008177,-68.65664582771181,1937
67,185403,185565,162,-0.7709531032543993,-6.730522068494025,83.46548841744898,2555
68,189580,190137,557,-0.42400777993825045,-0.6156995024036434,55.44635986581239,4015
69,192172,192703,531,-0.9745012992763264,-0.6693968839463764,34.48564961864472,2035
70,195163,195768,605,0.5775053987685936,-0.9556990515153814,-58.85646499039414,2460
71,199763,200175,412,2.932632964838561,-2.0761556878481855,-35.29656178641826,3995
72,209821,210310,489,1.5579650308224302,-1.3075762136026015,-40.00622191966421,9646
73,219563,220473,910,-5.624195197703855,-1.2320679063594042,12.356344974575277,9253
74,221705,221920,215,3.694784637932898,-3.233991292645115,-41.19518742058408,1232
75,228072,228543,471,-3.2047571834379625,-12.012668782710477,75.06244307448733,6152
76,232421,232772,351,5.98272542566508,-1.5554051351802372,-14.573287970758711,3878
77,232791,232933,142,3.741669577891855,-4.282182168752513,-48.85380668001499,19
78,232956,233345,389,1.0784818712124178,-4.44075474579958,-76.34942416480787,23
79,233523,233688,165,-0.11248868985572358,-1.875032818102497,86.56677395845499,178
80,235212,235859,647,-11.039848708318686,-6.094798158665441,28.901886426032345,1524
81,236352,236709,357,2.7812635203453056,-3.8139518962150447,-53.899196163468524,493
82,238456,238643,187,0.12182906504904167,0.9043186282387268,82.32735456896404,1747
83,242836,243112,276,1.5794561427463236,3.024368670010915,62.42448912165777,4193
84,243143,243316,173,0.4581074296643095,-0.3404321309999574,-36.617047557987384,31
85,243536,244030,494,0.04874465620660828,-3.636228954021206,-89.23198020972976,220
86,244206,244360,154,-0.46638537107259026,-4.2110809793142465,83.68013730706939,176
87,244435,245418,983,-4.842384597204401,-8.207847003304494,59.46066450158329,75
88,246994,247212,218,0.942957033576576,-3.144128270733603,-73.30546124885329,1576
89,248075,248237,162,-0.2599095727623819,-2.079876441386375,82.87701747356766,863
90,248261,248572,311,-19.03664821500587,3.6885613414913223,-10.965808040934897,24
91,248605,249005,400,-43.572682420472375,1.6915190439561343,-2.223141997476197,33
92,249029,249197,168,-10.309916093208571,7.429594690703581,-35.77750593214923,24
93,249244,249475,231,-0.20864110649227996,-2.597010890607848,85.40678282990096,47
94,249769,249871,102,-9.840956938298305,-1.381163848505281,7.989194928133877,294
95,250102,250307,205,-1.9899429331750582,-0.31365046866754653,8.957145767706077,231
96,250328,250535,207,-6.234684684235319,-7.968690279449149,51.96045666992769,21
97,250783,251580,797,-2.0381233041618145,0.5466918581531246,-15.015168782135712,248
98,255949,256161,212,-0.0924162282385197,0.7256551328948859,-82.74213415629042,4369
99,256599,256704,105,3.266697832949575,-2.7059564533567197,-39.63651957203625,438
100,256733,257023,290,-11.982819084486636,0.2739236312617095,-1.3095361695841141,29
101,257222,257366,144,0.22048642620561054,-1.0450052408661747,-78.08586426845137,199
102,257380,257550,170,0.35111498379828276,-2.069891054083371,-80.37257703051641,14
103,257567,257755,188,-1.6852346959039437,0.843050343718204,-26.576826999269418,17
104,258057,258164,107,-16.87680205047552,-6.758843428343127,21.82517777397334,302
105,258291,258365,74,-19.826369246908627,-3.9190724080604724,11.181493873184637,127
106,258511,258719,208,-4.895898502553138,-2.842864397262815,30.142126160063157,146
107,258734,258954,220,-7.607784516962951,-6.3209910105425,39.72177906664209,15
108,259117,259227,110,-17.14665869849489,-7.08793986256957,22.458806210190346,163
109,259331,259467,136,-23.673934834463154,-8.673885535627363,20.122313074168332,104
110,259632,259707,75,0.6412397881985328,-2.249954743273051,-74.09238479948354,165
111,259722,259975,253,-3.232647976833917,-0.8964084601222311,15.498614757932135,15
112,260363,260626,263,-1.908720385354144,-0.6532268209154211,18.89263148231498,388
113,260658,260716,58,-1.0262487019691378,1.4752980238700815,-55.176703640412775,32
114,260737,260986,249,-0.49719846784395827,-1.0556221534984047,64.77954515203707,21
115,260995,261277,282,-20.120452274273077,-2.6628561697461635,7.539039713478466,9
116,261377,261506,129,-15.238041557565765,-4.491380164244518,16.422768404443715,100
117,261748,262411,663,-8.099507399321709,2.368632175466928,-16.30111085529961,242
118,264842,264980,138,0.1719734753228579,-2.89549951460657,-86.60100352458437,2431
119,265004,265130,126,3.8588063339227574,8.166285682857847,64.70791001548106,24
120,265145,265719,574,9.198622060465283,3.7860770218671576,22.371661873903218,15
121,265773,265964,191,-4.894172532097514,-6.0893047986537,51.21002658407025,54
122,266097,266159,62,-1.7965762998326227,-2.0509480440811245,48.782496725685384,133
123,266180,266328,148,-5.837214465656814,-0.040929200123102305,0.40173819363811997,21
124,266499,266836,337,-31.61629109972654,-18.07817465565428,29.760893421507596,171
125,266974,267178,204,-6.009939156215154,-4.701825817420726,38.037553026151116,138
126,267204,267367,163,-3.5740266821829323,3.1037784795326075,-40.97190509367499,26
127,267388,267802,414,-14.715460364325097,-9.129706973106181,31.81612625665162,21
128,267830,267995,165,-0.11891460738424087,-1.805809861012719,86.2324481227284,28
129,268016,268213,197,-6.755985510068584,-9.58314628354755,54.81669303825477,21
130,268221,268694,473,-16.73022071739952,-7.00585126252065,22.721706011830843,8
131,268835,269693,858,-3.836818402820171,-2.2331699484615797,30.20098508904174,141
